#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
######New cultures, titles cultural localization, cultural buildings...;;;;;;;;;;;;x
duchy_of_romano_dacian;Ducatu of;;;;Ducatu de;;;;;;;;;x
county_of_romano_dacian;Cumetatu of;;;;Cumetatu de;;;;;;;;;x
barony_of_romano_dacian;Barone of;;;;Barone de;;;;;;;;;x
####### WtWSMS_eastern_expansion.csv;;;;;;;;;;;x;
sakan;Sakan;sakan;;;Sakan;;;;;;x;
gandhari;Gandhari;gandhari;;;Gandhari;;;;;;x;
xianbei;Xianbei;xianbei;;;Xianbei;;;;;;x;
tangut;Tangout;tangout;;;Tangout;;;;;;x;
king_tangut;Wuzu;Wuzu;;;Wuzu;;;;;;x;
emperor_tangut;Grand Wuzu;Grand Wuzu;;;;Grán Wuzu;;;;;x;
title_prince_female_tangut;Wuzu's Daughter;La fille de Wuzu;;;La hija de Wuzu;;;;;;x;
title_prince_tangut;Wuzu's Son;Le fils de Wuzu;;;El hijo de Wuzu;;;;;;x;
tiele;Tiele;tiele;;;Tiele;;;;;;x;
xiongnu;Xiongnu;xiongnu;;;Xiognu;;;;;;x;
sinic;Sinic;sinique;;;Sínica;;;;;;x;
han;Han;han;;;Han;;;;;;x;
gushi;Gushi;gushi;;;Gushi;;;;;;x;
mansi;Mansi;mansi;;;Mansi;;;;;;x;
sakan;Sakan;sakan;;;Sakan;;;;;;x;
gandhari;Gandhari;gandhari;;;Gandhari;;;;;;x;
xianbei;Xianbei;xianbei;;;Xianbei;;;;;;x;
tangut;Tangout;tangout;;;Tangout;;;;;;x;
####### Buildings;;;;;;;;;;;x;
ct_culture_group_persrom_1;Bazaar-Forum;Bazaar-Forum;;;Bazaar-Forum;;;;;;;x
ct_culture_group_persrom_2;Bazaar-Forum;Bazaar-Forum;;;Bazaar-Forum;;;;;;;x
ct_culture_group_persrom_3;Bazaar-Forum;Bazaar-Forum;;;Bazaar-Forum;;;;;;;x
ct_culture_group_persrom_4;Bazaar-Forum;Bazaar-Forum;;;Bazaar-Forum;;;;;;;x
ct_culture_group_persrom_1_desc;The Forum is the heart of any Roman city, and is a center of business and trade.;Le Forum est le cœur de toute ville romaine. C'est un centre d'échanges et de commerce. ;;;El foro es el corazón de una ciudad Romana,y es un centro de comercio e intercambios;;;;;;;x
ca_culture_group_afrorom_1;Maurorum Equitibus Praesidium;Maurorum Equitibus Praesidium;;;Maurorum Equitibus Praesidium;;;;;;;x
ca_culture_group_afrorom_2;Maurorum Equitibus Castellum;Maurorum Equitibus Castellum;;;Maurorum Equitibus Castellum;;;;;;;x
ca_culture_group_afrorom_3;Maurorum Equitibus Castra;Maurorum Equitibus Castra;;;Maurorum Equitibus Castra;;;;;;;x
ca_culture_group_afrorom_4;Maurorum Equitibus Castra Stativa;Maurorum Equitibus Castra Stativa;;;Maurorum Equitibus Castra Stativa;;;;;;;x
ca_culture_group_afrorom_1_desc;  ;;;;;;;;;;;x
ca_culture_group_gaulrom_1;Gallorum Equitum Praesidium;Gallorum Equitum Praesidium;;;Gallorum Equitum Praesidium;;;;;;;x
ca_culture_group_gaulrom_2;Gallorum Equitum Castellum;Gallorum Equitum Castellum;;;Gallorum Equitum Castellum;;;;;;;x
ca_culture_group_gaulrom_3;Gallorum Equitum Castra;Gallorum Equitum Castra;;;Gallorum Equitum Castra;;;;;;;x
ca_culture_group_gaulrom_4;Gallorum Equitum Castra Stativa;Gallorum Equitum Castra Stativa;;;Gallorum Equitum Castra Stativa;;;;;;;x
ca_culture_group_gaulrom_1_desc;  ;  ;;;;;;;;;;x
ca_culture_group_gaulrom_1;Gallorum Equitum Praesidium;Gallorum Equitum Praesidium;;;Gallorum Equitum Praesidium;;;;;;;x
ca_culture_group_gaulrom_2;Gallorum Equitum Castellum;Gallorum Equitum Castellum;;;Gallorum Equitum Castellum;;;;;;;x
ca_culture_group_gaulrom_3;Gallorum Equitum Castra;Gallorum Equitum Castra;;;Gallorum Equitum Castra;;;;;;;x
ca_culture_group_gaulrom_4;Gallorum Equitum Castra Stativa;Gallorum Equitum Castra Stativa;;;Gallorum Equitum Castra Stativ;;;;;;;x
ca_culture_group_gaulrom_1_desc;  ;  ;;;;;;;;;;x
ca_culture_group_britrom_1;Brito Bellatorum Praesidium;Brito Bellatorum Praesidium;;;Brito Bellatorum Praesidium;;;;;;;x
ca_culture_group_britrom_2;Brito Bellatorum Castellum;Brito Bellatorum Castellum;;;Brito Bellatorum Castellum;;;;;;;x
ca_culture_group_britrom_3;Brito Bellatorum Castra;Brito Bellatorum Castra;;;Brito Bellatorum Castra;;;;;;;x
ca_culture_group_britrom_4;Brito Bellatorum Castra Stativa;Brito Bellatorum Castra Stativa;;;Brito Bellatorum Castra Stativa;;;;;;;x
ca_culture_group_britrom_1_desc;  ;  ;;;;;;;;;;x
ca_culture_group_germrom_1;Teutonicus Foederatus Praesidium;Teutonicus Foederatus Praesidium;;;Teutonicus Foederatus Praesidium;;;;;;;x
ca_culture_group_germrom_2;Teutonicus Foederatus Castellum;Teutonicus Foederatus Castellum;;;Teutonicus Foederatus Castellum;;;;;;;x
ca_culture_group_germrom_3;Teutonicus Foederatus Castra;Teutonicus Foederatus Castra;;;Teutonicus Foederatus Castra;;;;;;;x
ca_culture_group_germrom_4;Teutonicus Foederatus Castra Stativa;Teutonicus Foederatus Castra Stativa;;;Teutonicus Foederatus Castra Stativa;;;;;;;x
ca_culture_group_germrom_1_desc;  ;  ;;;;;;;;;;x
ca_culture_group_persrom_1;Equitum Clibanarii Praesidium;Equitum Clibanarii Praesidium;;;Equitum Clibanarii Praesidium;;;;;;;x
ca_culture_group_persrom_2;Equitum Clibanarii Castellum;Equitum Clibanarii Castellum;;;Equitum Clibanarii Castellum;;;;;;;x
ca_culture_group_persrom_3;Equitum Clibanarii Castra;Equitum Clibanarii Castra;;;Equitum Clibanarii Castra;;;;;;;x
ca_culture_group_persrom_4;Equitum Clibanarii Castra Stativa;Equitum Clibanarii Castra Stativa;;;Equitum Clibanarii Castra Stativa;;;;;;;x
ca_culture_group_persrom_1_desc;  ;  ;;;;;;;;;;x
ca_culture_teutonic_1;Hunting Grounds;Hunting Grounds;;;Hunting Grounds;;;;;;;x
ca_culture_teutonic_2;Hunting Grounds;Hunting Grounds;;;Hunting Grounds;;;;;;;x
ca_culture_teutonic_3;Hunting Grounds;Hunting Grounds;;;Hunting Grounds;;;;;;;x
ca_culture_teutonic_4;Hunting Grounds;Hunting Grounds;;;Hunting Grounds;;;;;;;x
ca_culture_teutonic_1_desc;  ;  ;;;;;;;;;;x
ca_culture_gothic_1;Oathsworn Hold;Oathsworn Hold;;;Oathsworn Hold;;;;;;;x
ca_culture_gothic_2;Oathsworn Hold;Oathsworn Hold;;;Oathsworn Hold;;;;;;;x
ca_culture_gothic_3;Oathsworn Hold;Oathsworn Hold;;;Oathsworn Hold;;;;;;;x
ca_culture_gothic_4;Oathsworn Hold;Oathsworn Hold;;;Oathsworn Hold;;;;;;;x
ca_culture_gothic_1_desc;  ;  ;;;;;;;;;;x
ca_culture_group_cauc_1;Caucasian Mountain Keep;Caucasian Mountain Keep;;;Caucasian Mountain Keep;;;;;;;x
ca_culture_group_cauc_2;Caucasian Mountain Keep;Caucasian Mountain Keep;;;Caucasian Mountain Keep;;;;;;;x
ca_culture_group_cauc_3;Caucasian Mountain Keep;Caucasian Mountain Keep;;;Caucasian Mountain Keep;;;;;;;x
ca_culture_group_cauc_4;Caucasian Mountain Keep;Caucasian Mountain Keep;;;Caucasian Mountain Keep;;;;;;;x
ca_culture_group_cauc_1_desc;  ;  ;;;;;;;;;;x
ca_culture_group_ocelt_1;Celtic Warmuster;Celtic Warmuster;;;Celtic Warmuster;;;;;;;x
ca_culture_group_ocelt_2;Celtic Warmuster;Celtic Warmuster;;;Celtic Warmuster;;;;;;;x
ca_culture_group_ocelt_3;Celtic Warmuster;Celtic Warmuster;;;Celtic Warmuster;;;;;;;x
ca_culture_group_ocelt_4;Celtic Warmuster;Celtic Warmuster;;;Celtic Warmuster;;;;;;;x
ca_culture_group_ocelt_1_desc;  ;  ;;;;;;;;;;x
ca_culture_group_hellen_1;Hellenic Pikemen Hold;Hellenic Pikemen Hold;;;Hellenic Pikemen Hold;;;;;;;x
ca_culture_group_hellen_2;Hellenic Pikemen Hold;Hellenic Pikemen Hold;;;Hellenic Pikemen Hold;;;;;;;x
ca_culture_group_hellen_3;Hellenic Pikemen Hold;Hellenic Pikemen Hold;;;Hellenic Pikemen Hold;;;;;;;x
ca_culture_group_hellen_4;Hellenic Pikemen Hold;Hellenic Pikemen Hold;;;Hellenic Pikemen Hold;;;;;;;x
ca_culture_group_hellen_1_desc;  ;  ;;;;;;;;;;x
ca_culture_group_sin_1;Elite Pikemen Training Ground;Elite Pikemen Training Ground;;;Elite Pikemen Training Ground;;;;;;;x
ca_culture_group_sin_2;Elite Pikemen Training Ground;Elite Pikemen Training Ground;;;Elite Pikemen Training Ground;;;;;;;x
ca_culture_group_sin_3;Elite Pikemen Training Ground;Elite Pikemen Training Ground;;;Elite Pikemen Training Ground;;;;;;;x
ca_culture_group_sin_4;Elite Pikemen Training Ground;Elite Pikemen Training Ground;;;Elite Pikemen Training Ground;;;;;;;x
ca_culture_group_sin_1_desc;  ;  ;;;;;;;;;;x
ca_culture_group_berb_1;Nomadic Berber Cavalry;Nomadic Berber Cavalry;;;Nomadic Berber Cavalry;;;;;;;x
ca_culture_group_berb_2;Nomadic Berber Cavalry;Nomadic Berber Cavalry;;;Nomadic Berber Cavalry;;;;;;;x
ca_culture_group_berb_3;Nomadic Berber Cavalry;Nomadic Berber Cavalry;;;Nomadic Berber Cavalry;;;;;;;x
ca_culture_group_berb_4;Nomadic Berber Cavalry;Nomadic Berber Cavalry;;;Nomadic Berber Cavalry;;;;;;;x
ca_culture_group_berb_1_desc;  ;  ;;;;;;;;;;x
ca_culture_group_oslav_1;Slavic Warmuster;Slavic Warmuster;;; Warmuster Eslavo;;;;;;;x
ca_culture_group_oslav_2;Slavic Warmuster;Slavic Warmuster;;; Warmuster Eslavo;;;;;;;x
ca_culture_group_oslav_3;Slavic Warmuster;Slavic Warmuster;;; Warmuster Eslavo;;;;;;;x
ca_culture_group_oslav_4;Slavic Warmuster;Slavic Warmuster;;; Warmuster Eslavo;;;;;;;x
ca_culture_group_oslav_1_desc;  ;  ;;;;;;;;;;x
ca_culture_ill_1;Balkan Falxmen Keep;Balkan Falxmen Keep;;;Balkan Falxmen Keep;;;;;;;x
ca_culture_ill_2;Balkan Falxmen Keep;Balkan Falxmen Keep;;;Balkan Falxmen Keep;;;;;;;x
ca_culture_ill_3;Balkan Falxmen Keep;Balkan Falxmen Keep;;;Balkan Falxmen Keep;;;;;;;x
ca_culture_ill_4;Balkan Falxmen Keep;Balkan Falxmen Keep;;;Balkan Falxmen Keep;;;;;;;x
ca_culture_ill_1_desc;  ;  ;;;;;;;;;;x
ca_culture_briton_1;Breton Warrior Field;Breton Warrior Field;;;Breton Warrior Field;;x 
ca_culture_briton_1_desc;A small, open field for training soldiers for the defense of Briton lands.;;;;Un pequeño abierto campo para entrenar soldados para la defensa de tierras Bretonas;;x 
ca_culture_briton_2;Breton Warrior Camp;Breton Warrior Camp;;;;Breton Warrior Camp;x 
ca_culture_briton_2_desc;A small camp for training loyal regiments of Briton soldiers.;;;;;;x 
ca_culture_briton_3;Breton Warrior Fort;Breton Warrior Fort;;;;;x 
ca_culture_briton_3_desc;A veritable stronghold, capable of fielding large, well trained armies for the defense of the Isles.;;;;;;x 
ca_culture_briton_4;Breton Warrior Fortress;Breton Warrior Fortress;;;;;x 
ca_culture_briton_4_desc;A powerful fortress, capable of raising great armies in the name of the Briton people.;;;;;;x 
tb_culture_armorican_1;Isbeilor Camp;Isbeilor Camp;;;Campo Isbeilor;;;;;;;x
tb_culture_armorican_2;Isbeilor Camp;Isbeilor Camp;;;;;;;;;;x
tb_culture_teutonic_1;Teutonic Hunters;Teutonic Hunters;;;;Cazadores Teutònicos;;;;;;x
tb_culture_teutonic_2;Teutonic Hunters;Teutonic Hunters;;;;Cazadores Teutònicos;;;;;;x
tb_culture_gothic_1;Gothic Oathsworn;Gothic Oathsworn;;;;Juramento Gótico;;;;;;x
tb_culture_gothic_2;Gothic Oathsworn;Gothic Oathsworn;;;;Juramento Gótico;;;;;;x
tb_culture_group_cauc_1;Caucasian Mountaineers;Caucasian Mountaineers;;;;;;;;;;x
tb_culture_group_cauc_2;Caucasian Mountaineers;Caucasian Mountaineers;;;;;;;;;;x
tb_culture_group_ocelt_1;Celtic Infantry;Celtic Infantry;;;;;;;;;;x
tb_culture_group_ocelt_2;Celtic Infantry;Celtic Infantry;;;;;;;;;;x
tb_culture_group_berb_1;Berber Nomads;Berber Nomads;;;;;;;;;;x
tb_culture_group_berb_2;Berber Nomads;Berber Nomads;;;;;;;;;;x
tb_culture_group_oslav_1;Slavic Infantry;Slavic Infantry;;;;;;;;;;x
tb_culture_group_oslav_2;Slavic Infantry;Slavic Infantry;;;;;;;;;;x
tb_culture_ill_1;Thraco-Illyrian Falxmen;Thraco-Illyrian Falxmen;;;;;;;;;;x
tb_culture_ill_2;Thraco-Illyrian Falxmen;Thraco-Illyrian Falxmen;;;;;;;;;;x
