#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
######New cultures, titles cultural localization, cultural buildings...;;;;;;;;;;;;x
kanpaiontzian;Kanpaiontzian;kanpaiontzien;;;Kanpaiontzica;;;;;;;x
maharashtri_prakrit;Maharashtri Prakrit;maharashtri prakrit;;;Maharashtri Prakrit;;;;;;;x
samosatan;Samosatan;samosate;;;Samosata;;;;;;;x
dilmunnic;Dilmunnic;dilmunien;;;Dilmunica;;;;;;;x
colchiscan;Colchiscan;colchidien;;;Colchídica;;;;;;;x
grecco_axumite;Grecco-Axumite;gréco-aksoumite;;;Greco-Aksumita;;;;;;;x
lycaonian;Lycaonian;lycaonien;;;;Licaona;;;;;;x
juhuro;Juhuri;juhuri;;;Juhuro;;;;;;;x
emperor_juhoro;Chahenchah;Chahenchah;;;;;;;;;;x
city_barony_of_juhuro;Aoul of;Aoul de;;;;;;;;;;x
emperor_juhuro;Bedchah;Bedchah;;;;;;;;;;x
king_juhuro;Chah;Chah;;;;;;;;;;x
kingdom_of_juhuro;Chahdom of;Chahnat de;;;;;;;;;;x
king_female_iranian;Banechen;Banechen;;;;;;;;;;x
duke_juhuro;Cheshtrep;Cheshtrep;;;;;;;;;;x
duke_of_juhuro;Cheshtrepy of;Cheshtrapie de;;;;;;;;;;x
count_juhuro;Bede;Bede;;;;;;;;;;x
nordvind;Nordvind;nordvind;;;Norvindica;;;;;;;x
lechite;Lechite;lechite;;;Lechita;;;;;;;x
hunno_bulgar;Hunno-Bulgar;hunno-bulgare;;;Huno Bulgara;;;;;;;x
white_croatian;White Croatian;croate blanc;;;Croata Blanco;;;;;;;x
spartan;Spartan;spartiate;;;Espartana;;;;;;;x
swabian;Swabian;souabe;;;Suaba;;;;;;;x
gokturkish;Göktürkish;göktürk;;;Gokturca;;;;;;x # Göktürkce;;;
macronian;Macronian;macronien;;;Macrona;;;;;;x
duke_macronian;Doux;Doux;;;;;;;x
duchy_of_macronian;Ducatus of;Ducatus de;;;;;;;x
reudignian;Reudignian;reudigne;;Reudignica;;;;;;;x
astures;Astures;astures;;;Asturiana;;;;;;;x
continental_celtic;Continental Celtic;celtique continental;;;Celta Continental;;;;;;;x
romano_dacian;Rumanescu;daco-romain;;;;;;;;;x;
romano_dacian_FEATURES;§Y*§! Can organize Roman legions\n§Y*§! Can use the Roman Reconquest CB's\n§Y*§! Can restore/reunite the Roman Empire;§Y*§! Peuvent organiser les légions romaines\n§Y*§! Peuvent utiliser les CB de reconquête romaine\n§Y*§! Peuvent restaurer et réunifier l'Empire romain;;;\n* §Y * §! Puede organizar legiones romanas \n* §Y * §! Puede usar el CB de Reconquista Romana \n* §Y * §! Puede restaurar / reunir el Imperio Romano;;;;;;;x
emperor_romano_dacian;Empèratru;Empèratru;;;;;;;;;;;;x
emperor_female_romano_dacian;Emperatri;Emperatri;;;;;;;;;;;;x
king_romano_dacian;Re;Re;;;;;;;;;;;;x
king_female_romano_dacian;Regina;Regina;;;;;;;;;;;;x
duke_romano_dacian;Do;Do;;;;;;;;;;;;x
duke_female_romano_dacian;Duciessa;Duciessa;;;;;;;;;;;;x
count_romano_dacian;Comè;Comè;;;;;;;;;;;;x
count_female_romano_dacian;Cumetiessa;Cumetiessa;;;;;;;;;;;;x
baron_romano_dacian;Baru;Baru;;;;;;;;;;;;x
baron_female_romano_dacian;Barunessa;Barunessa;;;;;;;;;;;;x
empire_romano_dacian;Empieriu;Empieriu;;;;;;;;;;;;x
kingdom_romano_dacian;Remnu;Remnu;;;;;;;;;;;;x
duchy_romano_dacian;Ducatu;Ducatu;;;;;;;;;;;;x
county_romano_dacian;Cumetatu;Cumetatu;;;;;;;;;;;;x
barony_romano_dacian;Barone;Barone;;;;;;;;;;;;x
empire_of_romano_dacian;Empieriu of;Empieriu de;;;Empieru de;;;;;;;;;x
kingdom_of_romano_dacian;Remnu of;Remnu de;;;Remnu de;;;;;;;;;x
duchy_of_romano_dacian;Ducatu of;Ducatu de;;;Ducatu de;;;;;;;;;x
county_of_romano_dacian;Cumetatu of;Cumetatu de;;;Cumetatu de;;;;;;;;;x
barony_of_romano_dacian;Barone of;Barone de;;;Barone de;;;;;;;;;x
####### WtWSMS_eastern_expansion.csv;;;;;;;;;;;x;
sakan;Sakan;sakan;;;Sakan;;;;;;x;
gandhari;Gandhari;gandhari;;;Gandhari;;;;;;x;
xianbei;Xianbei;xianbei;;;Xianbei;;;;;;x;
#tangut;Tangout;tangout;;;Tangout;;;;;;x;
king_tangut;Wuzu;Wuzu;;;Wuzu;;;;;;x;
emperor_tangut;Grand Wuzu;Grand Wuzu;;;;Grán Wuzu;;;;;x;
title_prince_female_tangut;Wuzu's Daughter;La fille de Wuzu;;;La hija de Wuzu;;;;;;x;
title_prince_tangut;Wuzu's Son;Le fils de Wuzu;;;El hijo de Wuzu;;;;;;x;
tiele;Tiele;tiele;;;Tiele;;;;;;x;
xiongnu;Xiongnu;xiongnu;;;Xiognu;;;;;;x;
sinic;Sinic;sinique;;;Sínica;;;;;;x;
#han;Han;han;;;Han;;;;;;x;
gushi;Gushi;gushi;;;Gushi;;;;;;x;
mansi;Mansi;mansi;;;Mansi;;;;;;x;
####### Buildings;;;;;;;;;;;x;
ct_culture_group_persrom_1;Bazaar-Forum;Bazaar-Forum;;;Bazaar-Forum;;;;;;;x
ct_culture_group_persrom_2;Bazaar-Forum;Bazaar-Forum;;;Bazaar-Forum;;;;;;;x
ct_culture_group_persrom_3;Bazaar-Forum;Bazaar-Forum;;;Bazaar-Forum;;;;;;;x
ct_culture_group_persrom_4;Bazaar-Forum;Bazaar-Forum;;;Bazaar-Forum;;;;;;;x
ct_culture_group_persrom_1_desc;The Forum is the heart of any Roman city, and is a center of business and trade.;Le forum est le cœur de toute ville romaine. C'est un centre d'échanges et de commerce. ;;;El foro es el corazón de una ciudad Romana,y es un centro de comercio e intercambios;;;;;;;x
ca_culture_group_afrorom_1;Maurorum Equitibus Praesidium;Maurorum Equitibus Praesidium;;;Maurorum Equitibus Praesidium;;;;;;;x
ca_culture_group_afrorom_2;Maurorum Equitibus Castellum;Maurorum Equitibus Castellum;;;Maurorum Equitibus Castellum;;;;;;;x
ca_culture_group_afrorom_3;Maurorum Equitibus Castra;Maurorum Equitibus Castra;;;Maurorum Equitibus Castra;;;;;;;x
ca_culture_group_afrorom_4;Maurorum Equitibus Castra Stativa;Maurorum Equitibus Castra Stativa;;;Maurorum Equitibus Castra Stativa;;;;;;;x
ca_culture_group_afrorom_1_desc;  ;  ;;;;;;;;;;x
ca_culture_group_gaulrom_1;Gallorum Equitum Praesidium;Gallorum Equitum Praesidium;;;Gallorum Equitum Praesidium;;;;;;;x
ca_culture_group_gaulrom_2;Gallorum Equitum Castellum;Gallorum Equitum Castellum;;;Gallorum Equitum Castellum;;;;;;;x
ca_culture_group_gaulrom_3;Gallorum Equitum Castra;Gallorum Equitum Castra;;;Gallorum Equitum Castra;;;;;;;x
ca_culture_group_gaulrom_4;Gallorum Equitum Castra Stativa;Gallorum Equitum Castra Stativa;;;Gallorum Equitum Castra Stativa;;;;;;;x
ca_culture_group_gaulrom_1_desc;  ;  ;;;;;;;;;;x
ca_culture_group_britrom_1;Brito Bellatorum Praesidium;Brito Bellatorum Praesidium;;;Brito Bellatorum Praesidium;;;;;;;x
ca_culture_group_britrom_2;Brito Bellatorum Castellum;Brito Bellatorum Castellum;;;Brito Bellatorum Castellum;;;;;;;x
ca_culture_group_britrom_3;Brito Bellatorum Castra;Brito Bellatorum Castra;;;Brito Bellatorum Castra;;;;;;;x
ca_culture_group_britrom_4;Brito Bellatorum Castra Stativa;Brito Bellatorum Castra Stativa;;;Brito Bellatorum Castra Stativa;;;;;;;x
ca_culture_group_britrom_1_desc;  ;  ;;;;;;;;;;x
ca_culture_group_germrom_1;Teutonicus Foederatus Praesidium;Teutonicus Foederatus Praesidium;;;Teutonicus Foederatus Praesidium;;;;;;;x
ca_culture_group_germrom_2;Teutonicus Foederatus Castellum;Teutonicus Foederatus Castellum;;;Teutonicus Foederatus Castellum;;;;;;;x
ca_culture_group_germrom_3;Teutonicus Foederatus Castra;Teutonicus Foederatus Castra;;;Teutonicus Foederatus Castra;;;;;;;x
ca_culture_group_germrom_4;Teutonicus Foederatus Castra Stativa;Teutonicus Foederatus Castra Stativa;;;Teutonicus Foederatus Castra Stativa;;;;;;;x
ca_culture_group_germrom_1_desc;  ;  ;;;;;;;;;;x
ca_culture_group_persrom_1;Equitum Clibanarii Praesidium;Equitum Clibanarii Praesidium;;;Equitum Clibanarii Praesidium;;;;;;;x
ca_culture_group_persrom_2;Equitum Clibanarii Castellum;Equitum Clibanarii Castellum;;;Equitum Clibanarii Castellum;;;;;;;x
ca_culture_group_persrom_3;Equitum Clibanarii Castra;Equitum Clibanarii Castra;;;Equitum Clibanarii Castra;;;;;;;x
ca_culture_group_persrom_4;Equitum Clibanarii Castra Stativa;Equitum Clibanarii Castra Stativa;;;Equitum Clibanarii Castra Stativa;;;;;;;x
ca_culture_group_persrom_1_desc;  ;  ;;;;;;;;;;x
ca_culture_teutonic_1;Hunting Grounds;Terrains de chasse;;;Hunting Grounds;;;;;;;x
ca_culture_teutonic_2;Hunting Grounds;Terrains de chasse;;;Hunting Grounds;;;;;;;x
ca_culture_teutonic_3;Hunting Grounds;Terrains de chasse;;;Hunting Grounds;;;;;;;x
ca_culture_teutonic_4;Hunting Grounds;Terrains de chasse;;;Hunting Grounds;;;;;;;x
ca_culture_teutonic_1_desc;  ;  ;;;;;;;;;;x
ca_culture_gothic_1;Oathsworn Hold;Quartiers des gardes à serment d'allégeance;;;Oathsworn Hold;;;;;;;x
ca_culture_gothic_2;Oathsworn Hold;Quartiers des gardes à serment d'allégeance;;;Oathsworn Hold;;;;;;;x
ca_culture_gothic_3;Oathsworn Hold;Quartiers des gardes à serment d'allégeance;;;Oathsworn Hold;;;;;;;x
ca_culture_gothic_4;Oathsworn Hold;Quartiers des gardes à serment d'allégeance;;;Oathsworn Hold;;;;;;;x
ca_culture_gothic_1_desc;  ;  ;;;;;;;;;;x
ca_culture_group_cauc_1;Caucasian Mountain Keep;Donjon des montages du Caucase;;;Caucasian Mountain Keep;;;;;;;x
ca_culture_group_cauc_2;Caucasian Mountain Keep;Donjon des montages du Caucase;;;Caucasian Mountain Keep;;;;;;;x
ca_culture_group_cauc_3;Caucasian Mountain Keep;Donjon des montages du Caucase;;;Caucasian Mountain Keep;;;;;;;x
ca_culture_group_cauc_4;Caucasian Mountain Keep;Donjon des montages du Caucase;;;Caucasian Mountain Keep;;;;;;;x
ca_culture_group_cauc_1_desc;  ;  ;;;;;;;;;;x
ca_culture_group_ocelt_1;Celtic Warmuster;Lieu de rassemblement de guerriers celtes;;;Celtic Warmuster;;;;;;;x
ca_culture_group_ocelt_2;Celtic Warmuster;Lieu de rassemblement de guerriers celtes;;;Celtic Warmuster;;;;;;;x
ca_culture_group_ocelt_3;Celtic Warmuster;Lieu de rassemblement de guerriers celtes;;;Celtic Warmuster;;;;;;;x
ca_culture_group_ocelt_4;Celtic Warmuster;Lieu de rassemblement de guerriers celtes;;;Celtic Warmuster;;;;;;;x
ca_culture_group_ocelt_1_desc;  ;  ;;;;;;;;;;x
ca_culture_group_hellen_1;Hellenic Pikemen Hold;Quartiers des piquiers helléniques;;;Hellenic Pikemen Hold;;;;;;;x
ca_culture_group_hellen_2;Hellenic Pikemen Hold;Quartiers des piquiers helléniques;;;Hellenic Pikemen Hold;;;;;;;x
ca_culture_group_hellen_3;Hellenic Pikemen Hold;Quartiers des piquiers helléniques;;;Hellenic Pikemen Hold;;;;;;;x
ca_culture_group_hellen_4;Hellenic Pikemen Hold;Quartiers des piquiers helléniques;;;Hellenic Pikemen Hold;;;;;;;x
ca_culture_group_hellen_1_desc;  ;  ;;;;;;;;;;x
ca_culture_group_sin_1;Elite Pikemen Training Ground;Camp d'entraînement de piquiers d'élite;;;Elite Pikemen Training Ground;;;;;;;x
ca_culture_group_sin_2;Elite Pikemen Training Ground;Camp d'entraînement de piquiers d'élite;;;Elite Pikemen Training Ground;;;;;;;x
ca_culture_group_sin_3;Elite Pikemen Training Ground;Camp d'entraînement de piquiers d'élite;;;Elite Pikemen Training Ground;;;;;;;x
ca_culture_group_sin_4;Elite Pikemen Training Ground;Camp d'entraînement de piquiers d'élite;;;Elite Pikemen Training Ground;;;;;;;x
ca_culture_group_sin_1_desc;  ;  ;;;;;;;;;;x
ca_culture_group_berb_1;Nomadic Berber Cavalry;Cavalerie berbère nomade;;;Nomadic Berber Cavalry;;;;;;;x
ca_culture_group_berb_2;Nomadic Berber Cavalry;Cavalerie berbère nomade;;;Nomadic Berber Cavalry;;;;;;;x
ca_culture_group_berb_3;Nomadic Berber Cavalry;Cavalerie berbère nomade;;;Nomadic Berber Cavalry;;;;;;;x
ca_culture_group_berb_4;Nomadic Berber Cavalry;Cavalerie berbère nomade;;;Nomadic Berber Cavalry;;;;;;;x
ca_culture_group_berb_1_desc;Berber Cavalry were lightly armored but lightning-quick forces using both horses and camels.;  ;;;;;;;;;;x
ca_culture_group_oslav_1;Slavic Warmuster;Lieu de rassemblement de guerriers slaves;;; Warmuster Eslavo;;;;;;;x
ca_culture_group_oslav_2;Slavic Warmuster;Lieu de rassemblement de guerriers slaves;;; Warmuster Eslavo;;;;;;;x
ca_culture_group_oslav_3;Slavic Warmuster;Lieu de rassemblement de guerriers slaves;;; Warmuster Eslavo;;;;;;;x
ca_culture_group_oslav_4;Slavic Warmuster;Lieu de rassemblement de guerriers slaves;;; Warmuster Eslavo;;;;;;;x
ca_culture_group_oslav_1_desc;Early Slavic Warriors tended to carry a wide variety of weapons but only used a shield for protection.;  ;;;;;;;;;;x
ca_culture_ill_1;Balkan Falxmen Keep;Tour des guerriers balkaniques à falx;;;Balkan Falxmen Keep;;;;;;;x
ca_culture_ill_2;Balkan Falxmen Keep;Tour des guerriers balkaniques à falx;;;Balkan Falxmen Keep;;;;;;;x
ca_culture_ill_3;Balkan Falxmen Keep;Tour des guerriers balkaniques à falx;;;Balkan Falxmen Keep;;;;;;;x
ca_culture_ill_4;Balkan Falxmen Keep;Tour des guerriers balkaniques à falx;;;Balkan Falxmen Keep;;;;;;;x
ca_culture_ill_1_desc;The falx, used by Thraco-Illyrians, was a deadly weapon capable of breaking shields and inflicting terrible wounds on horse and men alike with its curved inside edge.;  ;;;;;;;;;;x
ca_culture_briton_1;Briton Warrior Field;Terrain de guerriers bretons insulaires;;;Breton Warrior Field;;x 
ca_culture_briton_1_desc;A small, open field for training soldiers for the defense of Briton lands.;Un petit terrain ouvert pour entraîner les soldats défendant les territoires des Bretons insulaires.;;;Un pequeño abierto campo para entrenar soldados para la defensa de tierras Bretonas;;x 
ca_culture_briton_2;Briton Warrior Camp;Terrain de guerriers bretons insulaires;;;;Breton Warrior Camp;x 
ca_culture_briton_2_desc;A small camp for training loyal regiments of Briton soldiers.;Un petit camp pour entraîner;;;;;x 
ca_culture_briton_3;Briton Warrior Fort;Breton Warrior Fort;;;;;x 
ca_culture_briton_3_desc;A veritable stronghold, capable of fielding large, well-trained armies for the defense of the Isles.;Un véritable bastion, capable de déployer des grandes armées bien entraînées pour défendre les îles.;;;;;x 
ca_culture_briton_4;Briton Warrior Fortress;Breton Warrior Fortress;;;;;x 
ca_culture_briton_4_desc;A powerful fortress, capable of raising great armies in the name of the Briton people.;Une puissante forteresse, capable de lever des grandes armées au nom du peuple breton insulaire.;;;;;x 
tb_culture_armorican_1;Isbeilor Camp;Camp Isbeilor ;;;Campo Isbeilor;;;;;;;x
tb_culture_armorican_2;Isbeilor Camp;Camp Isbeilor;;;;;;;;;;x
tb_culture_teutonic_1;Teutonic Hunters;Chasseurs teutons;;;;Cazadores Teutònicos;;;;;;x
tb_culture_teutonic_2;Teutonic Hunters;Chasseurs teutons;;;;Cazadores Teutònicos;;;;;;x
tb_culture_gothic_1;Gothic Oathsworn;Gardes à serment d'allégeance goths;;;;Juramentado Gótico;;;;;;x
tb_culture_gothic_2;Gothic Oathsworn;Gardes à serment d'allégeance goths;;;;Juramentado Gótico;;;;;;x
tb_culture_group_cauc_1;Caucasian Mountaineers;Montagnards du Caucase;;;Montañeros Caucásicos;;;;;;;x
tb_culture_group_cauc_2;Caucasian Mountaineers;Montagnards du Caucase;;;Montañeros Caucásicos;;;;;;;x
tb_culture_group_ocelt_1;Celtic Infantry;Infanterie celte;;;;;;;;;;x
tb_culture_group_ocelt_2;Celtic Infantry;Infanterie celte;;;;;;;;;;x
tb_culture_group_berb_1;Berber Nomads;Berbères nomades;;;;;;;;;;x
tb_culture_group_berb_2;Berber Nomads;Berbères nomades;;;;;;;;;;x
tb_culture_group_oslav_1;Slavic Infantry;Infanterie slave;;;;;;;;;;x
tb_culture_group_oslav_2;Slavic Infantry;Infanterie slave;;;;;;;;;;x
tb_culture_ill_1;Thraco-Illyrian Falxmen;Guerriers à falx thraco-illyriens;;;;;;;;;;x
tb_culture_ill_2;Thraco-Illyrian Falxmen;Guerriers à falx thraco-illyriens;;;;;;;;;;x
#xxxWtWSMS_cultures (3).csv
khond;Khond;khond;;;;;;;;x
duke_khond;Raj Khond;Raj Khond;;;;;;;;x
count_khond;Raj Kutia;Raj Kutia;;;;;;;;x
duchy_of_khond;Raja of;Raja de;;;;;;;;x
county_of_khond;Raja of;Raja de;;;;;;;;x
king_munda;Barla;Barla;;;;;;;;x
kingdom_of_munda;Barlate of;Barlat de;;;;;;;;x
duke_munda;High Chief;Haut Chef;;;;;;;;x
duchy_of_munda;High Chiefdom of;Haute chefferie de;;;;;;;;x
count_munda;Chief;Chef;;;;;;;;x
county_of_munda;Chiefdom of;Chefferie de;;;;;;;;x
munda;Munda;munda;;;;;;;;x
