VIET_artemis_rumors;Rumors about a Relationship with Diana;Des rumeurs concernant une relation avec Diane;;;;;;;;;;x
VIET_artemis_rumors_desc;Some blasphemous fools have the gall to suggest that the goddess Diana has fallen in love with this man, who is a loyal devotee and rumored companion of her as Orion once was. They even suggest she has abandoned her vow of chastity and slept with him!;Quelques fous blasphématoires ont l'air de suggérer que la déesse Diana est tombée amoureuse de cet homme, qui est un fidèle dévot et compagnon de rumeur comme Orion l'était autrefois. Ils suggèrent même qu'elle a abandonné son vœu de chasteté et a dormi avec lui !;;;;;;;;;;x
VIET_not_convinced_Zeus;Met a Adultress Supposedly Impregnated by Jupiter;Rencontre avec une adultère prétendument imprégnée par Jupiter;;;;;;;;;;x
VIET_not_convinced_Zeus_desc;"All the adultresses these days use Jupiter as an excuse.";"Toutes les femmes adultères utilisent aujourd'hui Jupiter comme excuse.";;;;;;;;;;x
VIET_convinced_Zeus;Met a Woman Impregnated by Jupiter;A rencontré une femme imprégnée par Jupiter;;;;;;;;;;x
VIET_convinced_Zeus_desc;Even after all these centuries and millennia, the king of gods doesn't seem to have any self-control!;Même après tous ces siècles et millénaires, le roi des dieux ne semble pas avoir de maîtrise de soi !;;;;;;;;;;x
VIET_heard_about_apollo_prank;Divine Prank;Farce divine;;;;;;;;;;x
VIET_heard_about_apollo_prank_desc;This character has heard a funny story about a prank a god supposedly pulled on another one.;Ce personnage a entendu une histoire drôle sur une farce qu'un dieu aurait tiré sur un autre.;;;;;;;;;;x
hellenic.500.desc;The story of Proserpina’s abduction by Pluto has interested you as of late. Pluto seems like a calm, stoic type who justly dispenses judgment over the souls of the dead without bias and isn’t a philanderer like his brothers, so you wonder as to why he would have acted so rashly. Is there more to the story than meets the eye?;L'histoire de l'enlèvement de Proserpine par Pluton vous a intéressé ces derniers temps. Pluton ressemble à un type calme et stoïque qui dispense judicieusement le jugement sur les âmes des morts sans partialité et n'est pas un coureur de jupons comme ses frères, alors vous vous demandez pourquoi il aurait agi de manière si imprudente. Y a-t-il autre chose au-delà de l'arbre qui cache la forêt ?;;;;;;;;;;x
hellenic.500.a;Nah, it was as they say. He had his way with her.;Nan, c'était comme ils le disaient. Ils étaient destinés a être avec elle.;;;;;;;;;;;;x
hellenic.500.b;Maybe Pluto conspired with Proserpina and the abduction was an excuse...;Peut-être que Pluton a conspiré avec Proserpine et l'enlèvement était une excuse ...;;;;;;;;;;;;x
hellenic.500.c;Perhaps a poet exaggerated the story for unnecessary drama.;Peut-être un poète a-t-il exagéré l'histoire pour du drame inutile.;;;;;;;;;;;;x
hellenic.500.d;Sometimes I wonder what sort of history Pluto and Ceres had...;Parfois, je me demande quelle sorte d'histoire Pluton et Cérès avaient ...;;;;;;;;;;;;x
hellenic.500.tooltip.1;\n\nThat mischievous Cupid is to blame, having shot the arrow that made Pluto obsessed. Proserpina was beautiful and Pluto was lonely and desperate.;\n\nCe Cupidon malicieux est à blâmer, après avoir tiré la flèche qui a empêché Pluton d'être obsédé. Proserpine était belle et Pluton était seul et désespéré.;;;;;;;;;;;;x
hellenic.500.tooltip.2;\n\nOr maybe the two of them conspired with Ceres! Who knows - maybe they needed to protect Proserpina from the philandering Jupiter.;\n\nOu peut-être que les deux ont conspiré avec Cérès ! Qui sait - peut-être qu'ils avaient besoin de protéger Proserpine  du coureur de jupons qu'est Jupiter.;;;;;;;;;;;;x
hellenic.500.tooltip.3;\n\nAfter all, Pluto is one of the most faithful Gods, so he doesn't seem the type to kidnap fair maidens. Maybe Pluto was just socially awkward but the poets wanted a more sensational story.;\n\nAprès tout, Pluton est l'un des dieux les plus fidèles, ça semble pas être le genre de type a enlevé de jeunes filles. Peut-être que Pluton était simplement socialement gênant, mais les poètes voulaient une histoire plus sensationnelle.;;;;;;;;;;;;x
hellenic.500.tooltip.4;\n\nWhat if Ceres secretly loved Pluto? What if her anguish at losing her daughter was actually anguish at her unrequited love for Pluto, but she was too embarrassed to admit it so she made up the story about Persephone’s abduction?;\n\nEt si Cérès a secrètement aimé Pluton ? Et si son angoisse de perdre sa fille était vraiment angoissé par son amour non partagé pour Pluton, mais elle était trop embarrassée pour l'admettre, alors elle a peut-être inventé l'histoire de l'enlèvement de Proserpine ?;;;;;;;;;;;;x
hellenic.501.tooltip.0;\n\nShe probably knows best after all and it would be improper if not blasphemous of me to make arbitrary assumptions about her.;\n\nElle a surement ses raisons et il serait inconvenant sinon blasphématoire de me faire des hypothèses arbitraires à son sujet.;;;;;;;;;;x
hellenic.501.desc;You ponder on the stories surrounding Apollo and Diana and how protective they were of one another. Orion died because Apollo feared Diana would break her vow of chastity. Meanwhile, Diana killed Apollo's lover Coronis when she cheated on him. It sounds like a kind of jealousy snd protectiveness, doesn’t it? You start to wonder whether the twins are closer than they appear... ;Vous réfléchissez sur les histoires entourant Apollon et Diane et combien ils se protégeaient l'un à l'autre. Orion est mort parce qu'Apollon craignait que Diane ne rompît son vœu de chasteté. Pendant ce temps, Diane a tué l'amoureuse d'Apollon, Coronis, quand elle l'a trompé. Cela ressemble à une sorte de jalousie et de protection, n'est-ce pas ? Vous commencez à vous demander si les jumeaux sont plus proches qu'ils ne le sont ...;;;;;;;;;;x
hellenic.501.a;Nah, probably just siblings who care about each other.;Nan, probablement juste des frères et sœurs qui s'occupent les uns des autres.;;;;;;;;;;;;x
hellenic.501.b;Aha! Diana's “virgin” status makes much more sense!;Aha ! Le statut de "vierge" de Diane n'a beaucoup plus de sens !;;;;;;;;;;;;x
hellenic.501.c;Haha, that's a good one. What are we, Zoroastrians?;Haha, c'est bon. Que sommes-nous, Zoroastriens ?;;;;;;;;;;;;x
hellenic.501.d;Maybe I could ask the goddess herself, since she likes me…;Peut-être que je pourrais demander à la déesse elle-même, puisqu'elle m'aime ...;;;;;;;;;;;;x
hellenic.502.tooltip;\n\nI would like to, ah, have a more hands-on demonstration of what transpired between her and Jupiter. For the sake of fair judgement, of course. But not when her husband is around, of course. ;\n\nJ'aimerais avoir une démonstration plus pratique de ce qui s'est passé entre elle et Jupiter. Par souci de jugement équitable, bien sûr. Mais pas quand son mari est là, bien sûr.;;;;;;;;;;x
hellenic.502.desc;A local nobleman recently accused his wife of adultery. He says her newborn child is not his. She claims, however, that Lord Jupiter came down from the heavens and had his way with her and that while she did not want to be unfaithful, it would have been unwise for her to resist the powerful god. She is an extremely attractive young woman, so it wouldn't be impossible… right? Unable to resolve the dispute, they come to you for judgment.;Un noble local a accusé récemment sa femme d'adultère. Il dit que son nouveau-né n'est pas le sien. Elle prétend cependant que Jupiter est descendu des cieux et a fait son chemin jusqu'à elle et que, bien qu'elle ne voulût pas être infidèle, il aurait été imprudent pour elle de résister au plus puissant des dieux. Il s'agit d'une jeune femme extrêmement attrayante, donc ce ne serait pas impossible ... pas vrai ? Incapables de résoudre le différend, ils viennent à vous pour jugement.;;;;;;;;;;x
hellenic.502.a;I'm sorry, but how is this supposed to be my problem?;Je suis désolé, mais comment est-ce que c'est censé être mon problème ?;;;;;;;;;;;;x
hellenic.502.b;Haha, good one. Adulteresses have always used that excuse.;Haha, bon. Les adultères ont toujours utilisé cette excuse.;;;;;;;;;;;;x
hellenic.502.c;Clearly this is a child of Jupiter! Treat him well!;De toute évidence, c'est un enfant de Jupiter ! Traitez-le bien !;;;;;;;;;;;;x
hellenic.502.d;Why doesn’t she show me what Jupiter did to her…;Pourquoi ne me montre-t-elle pas ce que Jupiter lui a fait ...;;;;;;;;;;;;x
hellenic.503.desc;While visiting a town you notice a beggar's corpse lying by the road. The locals said he recently died but otherwise ignore the corpse, saying someone will clean it up eventually. You notice the poor beggar doesn't even have the two coins needed to give to Charon in the afterlife so that he may be able to travel to the underworld without hassle.;En visitant une ville, vous remarquez le cadavre d'un mendiant couché par la route. Les habitants ont déclaré qu'il est mort récemment, mais ignore le cadavre, disant que quelqu'un le nettoiera éventuellement. Vous remarquez que le pauvre mendiant n'a même pas les deux pièces nécessaires à donner à Charon dans l'au-delà, afin qu'il puisse se rendre dans les enfers sans tracas.;;;;;;;;;;x
hellenic.503.a;I will give the corpse two of my own gold pieces.;Je donnerai au cadavre deux de mes propres pièces d'or.;;;;;;;;;;;;x
hellenic.503.b;It's not my business.;Ce n'est pas mon problème.;;;;;;;;;;;;x
hellenic.504.desc;A man comes to your residence, asking to let him stay the night. His face is kindly but he wears the tattered, ragged clothes of a vagrant. As a follower of the gods it is your duty to show Xenia, or hospitality, but realistically speaking he could be a troublemaking hoodlum or even an assassin for all you know...;Un homme vient chez vous, demandant de rester pour la nuit. Son visage a l'air sympa mais il porte les vêtements déchiquetés tel un vagabond. En tant que disciple des dieux, il est de votre devoir de montrer votre hospitalité, mais il pourrait être un trouble-fête ou même un assassin pour tout ce que vous savez ...;;;;;;;;;;x
hellenic.504.a;We must show Xenia. Let him in.;Faisons l’entrer.;;;;;;;;;;;;x
hellenic.504.b;Be rid of him. What if he's a thief?;Débarrassez-vous de lui. Et si c'était un voleur ?;;;;;;;;;;;;x
hellenic.505.desc;In a dream, the king of gods, Jupiter, appears before you. Thunderclouds surround him and he is angry. "How dare you refuse me, arrogant swine! Have you forgotten Xenia?" You recoil in horror, realizing that beggar you rudely turned away was Jupiter in disguise!;Dans un rêve, le Dieu des Dieux, Jupiter, apparaît devant vous. Des nuages l'entourent et il est fâché. "Comment osez-vous me refuser, bande de porcs arrogants !" Vous reculez devant l'horreur, vous rendant compte que le mendiant que vous avez grossièrement détourné était Jupiter déguisé !;;;;;;;;;;x
hellenic.505.a;Have mercy! Don't curse me!;Aies pitié ! Ne me maudissez pas !;;;;;;;;;;;;x
hellenic.506.desc;In a dream, the king of gods, Jupiter, appears before you. He sits on a throne, smiling. As you supplicate before him, he says, "You were wise to show hospitality to me. You know Xenia, mortal." You realize that the beggar you accepted into your abode was Jupiter in disguise!;Dans un rêve, le dieu des dieux, Jupiter, apparaît devant vous. Il est assis sur un trône en souriant. "Vous avez été sage de me montrer votre hospitalité, mortel. Vous connaissez Xenia, mortel. " Vous vous rendez compte que le mendiant que vous avez accepté dans votre demeure était Jupiter déguisé !;;;;;;;;;;x
hellenic.506.a;Oh thank you!;Oh Dieu merci !;;;;;;;;;;;;x
hellenic.507.desc;While taking a walk you come across some maidens bathing in the stream. Embarrassed, you try to sneak away but they notice you. Giggling, they call you over, and you can't help but be entranced by their beauty and their sweet voices.... Ah! They must be local nymphs!;En faisant une promenade, vous rencontrez des jeunes filles qui se baignent dans le ruisseau. Embarrassé, vous essayez de fuir, mais elles vous remarquent. En riant, elles vous appellent et vous ne pouvez pas vous contenter d'être fascinés par leur beauté et leurs douces voix ... Ah ! Ça doit être des nymphes locales !;;;;;;;;;;x
hellenic.507.a;Don't mind if I join in!;Ça ne me dérange pas si je me joins à vous !;;;;;;;;;;;;x
hellenic.507.b;No. I am loyal to my beloved and will resist the temptation.;Non. Je suis fidèle à mon bien-aimé et résisterai à la tentation.;;;;;;;;;;;;x
hellenic.507.c;I have no interest with these giggly airheads.;Je n'ai aucun intérêt avec ces tarées.;;;;;;;;;;;;x
hellenic.507.d;I will entertain you, but no naughty business.;Je vous divertirai, mais rien de coquin.;;;;;;;;;;;;x
hellenic.508.desc;You come by a village engaging in the “pharmakos” ceremony, wherein a chosen man - usually a criminal, beggar, cripple, slave, or some other undesirable - is ritually beaten and then exiled. The village recently went through some rough times, and the ceremony will supposedly help the villagers gain the favor of the gods and restore their fortunes.;Vous entrez dans un village engagé dans la cérémonie du "Pharmakos", où un homme choisi - habituellement un criminel, un mendiant, un infirme, un esclave ou un autre indésirable - est rituellement battu et ensuite exilé. Le village a récemment traversé des temps difficiles, et la cérémonie aidera les villageois à gagner les dieux et à restaurer leur fortune.;;;;;;;;;;x
hellenic.508.a;Interesting. Carry on.;Intéressant. Continuez.;;;;;;;;;;;;x
hellenic.508.b;Stop this! This is clearly a silly superstition.;Arrête ça ! C'est une superstition stupide.;;;;;;;;;;;;x
hellenic.509.desc;One of your servants discovered a so-called “curse tablet” lying in a grave near your residence. Alarmingly, the writing on the tablet was an invocation of the dead spirits of the grave, as well as the gods of the underworld - Pluto and Proserpina - to bring misery and misfortune upon you. You have the priests properly dispose of the item, but you can’t help but feel uneasy.;Un de vos serviteurs a découvert une soi-disant "tablette de malédiction" dans une tombe près de votre résidence. De façon alarmante, l'écriture sur la tablette était une invocation des esprits morts de la tombe, ainsi que les dieux du monde souterrain - Pluton et Proserpine - pour vous infliger de la misère et du malheur. Vous avez les prêtres pour analyser correctement l'objet, mais vous ne pouvez pas vous empêchez de vous sentir mal à l'aise.;;;;;;;;;;x
hellenic.509.a;Oh no! Heavens have mercy on me!;Oh non ! Que les cieux aient pitié de moi !;;;;;;;;;;;;x
hellenic.509.b;It’s just mere superstition at the end of the day.;C'est juste une simple superstition.;;;;;;;;;;;;x
hellenic.509.c;There is nothing to fear from some stupid piece of writing!;Il n'y a rien à craindre d'une écriture stupide !;;;;;;;;;;;;x
hellenic.510.desc;You recently discovered one of your maids trying to write a binding spell addressed to Venus - a love spell, in other words. Surprisingly, the spell targeted you. She wanted you, her lord, to fall in love with her! Though binding spells are typically thought of as something men would do, it is not unheard of for women to try using them. And your beautiful maid is young, naive, and at your complete mercy...;Vous avez récemment découvert une de vos servantes essayant d'écrire un sort contraignant adressé à Vénus - un sort d'amour, en d'autres termes. Étonnamment, le sort vous est destiné. Elle voulait que vous, son seigneur, tombe amoureux d'elle ! Bien que les sorts de reliure soient généralement considérés comme quelque chose que les hommes fassent, il n'est pas rare pour les femmes d'essayer de les utiliser. Et votre belle femme de chambre est jeune, naïve et à votre entière pitié ...;;;;;;;;;;x
hellenic.510.a;This is ridiculous. Why do I put up with this?;C'est ridicule. Pourquoi faire cela ?;;;;;;;;;;;;x
hellenic.510.b;You know, you’re very pretty, and I can teach you many things, darling...;Vous savez, vous êtes très jolie, et je peux vous enseigner beaucoup de choses, chérie ...;;;;;;;;;;;;x
hellenic.510.c;She shall be punished for this witchcraft.;Elle sera punie pour cette sorcellerie.;;;;;;;;;;;;x
hellenic.510.d;I’m flattered, but I am your lord and you are a mere maid. ;Je suis flatté, mais je suis votre seigneur et vous êtes une simple femme de ménage.;;;;;;;;;;;;x
hellenic.510.e;I’m flattered, but I am your lord and you are a mere maid. ;Je suis flatté, mais je suis votre seigneur et vous êtes une simple femme de ménage.;;;;;;;;;;;;x
hellenic.510.tooltip.1;\n\nHer face is beet red as she promises not to make anymore trouble, and you both agree to pretend this never happened.;\n\nSon visage deviens rouge alors qu'elle promet de ne plus vous ennuyez, et vous acceptez tous de faire semblant que cela ne s'est jamais produit.;;;;;;;;;;x
hellenic.510.tooltip.2;\n\nSeems like her love spell worked after all. And there’s nothing like seducing an innocent virgin and making her all yours.;\n\nIl semble que son charme d'amour ait fonctionné après tout. Et il n'y a rien de mieux que la séduction d'une vierge innocente.;;;;;;;;;;x
hellenic.510.tooltip.3;\n\nWho knows what other crazy things she might be doing?;\n\nQui sait quelles autres choses folles elle pourrait faire ?;;;;;;;;;;x
hellenic.510.tooltip.4;\n\nYou gently tell her that she is being silly. “Someday you’ll find a good husband,” you tell her in a brotherly tone. “I can help you find one in the future, if you want.”;\n\nVous dites doucement qu'elle est stupide. "Un jour, tu trouveras un bon mari", dites-vous d'un ton fraternel. "Je peux vous aider à trouver un dans un futur proche, si vous voulez.";;;;;;;;;;x
hellenic.510.tooltip.5;\n\nYou gently tell her that she is being silly. “Someday you’ll find a good husband,” you tell her in a fatherly tone. “I can help you find one in the future, if you want.”;\n\nVous dites doucement qu'elle est stupide. "Un jour, tu trouveras un bon mari", dites-vous d'un ton paternel. "Je peux vous aider à trouver un dans un futur proche, si vous voulez.";;;;;;;;;;x
