#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###### Religion names, descriptions, titles, gods etc.;;;;;;;;;;;;x
###### Misc Catholic;;;;;;;;;;;;x
bosporan_faith_DESC;After the fall of the Bosporan Kingdom, the influx of Thracian and Jewish traditions led to the creation of a Cult of the Most High God, a monotheistic religion unrelated to the Abrahamic faiths.;Après la chute du Royaume du Bosphore, l'afflux de traditions thraces et juives a conduit à la création d'un culte du Dieu suprême, une religion monothéiste sans rapport avec les religions abrahamiques.;;;Después de la caída del Reino de Bosporan, la afluencia de tradiciones tracias y judías llevó a la creación de un Culto del Dios Altísimo, una religión monoteísta no relacionada con las religiones abrahámicas.;;;;;;;x
GOD_THE_HERO;The Hero God;Le Dieu Héros;;;El Dios Heroe;;;;;;;x
GOD_THE_THREE_MOTHERS;The Three Mothers;Les Trois Mères;;;Las Tres Madres;;;;;;;x
GOD_BOSPORAN;The Most High God;Le Dieu suprême;;;El Dios Supremo;;;;;;;x
GOD_HYPSISTOS;The Hypsistos;Les Hypsistos;;;Los Hypsistos;;;;;;;x
ajivika;Ajivika;ajivika;;;Ajivika;;;;;;;x
ajivika_DESC;Meaning "living" in Sanskrit, Ajivika is an ancient ascetic heterodox Hindu school. It was founded by Makkhali Gosala, and is deeply entrenched in Metaphysics.;Signifiant "vivant" en sanskrit, Ajivika est une ancienne école hindoue hétérodoxe ascétique. Elle a été fondée par Makkhali Gosala, et est profondément enracinée dans la Métaphysique.;;;Significando "vivir" en sánscrito, Ajivika es una antigua escuela hindú heterodoxa y ascética. Fue fundado por Makkhali Gosala, y está profundamente arraigado en Metaphysics.;;;;;;;x
GOD_VISHNU;Vishnu;Vishnou;;;Vishnou;;;;;;;x
GOD_OKKAL;Okkal;Okkal;;;Okkal;;;;;;;x
GOD_OKALI;Okali;Okali;;;Okali;;;;;;;x
THE_SEVEN_SCRIPTS;The Seven Scripts;Les Sept Scripts;;;Los Siete Escritos;;;;;;;x
carvaka;Carvaka;chârvâka;;;Carvaka;;;;;;;x
carvaka_DESC;Predating Jainism or Buddhism, the Carvaka school is most known for its rejection of inference as a means of establishing metaphysical truths. This school also denied the existence of souls, and the fifth element. They also denied an afterlife, and believed pleasure to be acceptable.;Précédant le jaïnisme et le bouddhisme, l'école chârvâka est plus connu pour son rejet de l'inférence comme un moyen d'établir des vérités métaphysiques. Cette école nia également l'existence d'âmes, et le cinquième élément. Ils refusèrent également l'au-delà, et crurent le plaisir acceptable.;;;Predating Jainism o Buddhism, la escuela de Carvaka es más conocida por su rechazo de la inferencia como un medio de establecer verdades metafísicas. Esta escuela también negó la existencia de almas, y el quinto elemento. También negaron una vida futura y creyeron que el placer era aceptable.;;;;;;;x
THE_BARHASPATYA_SUTRAS;The Barhaspatya Sutras;Les Barhaspatya Sutras;;;Los Barhaspatya Sutras;;;;;;;x
GOD_THE_SELF;The Believers;Les croyants;;;Los Creyentes;;;;;;;x
mimamsa;Mimamsa;mimamsa;;;Mimasa;;;;;;;x
mimamsa_DESC;Mimamsa is a heterodox belief system which holds that disregards the Gods, and focuses on the character of Dharma. Highly ritualistic, the Mimamsa is centered on incredibly powerful priests. This sect dominated India in the Gupta era, and led to the decline of Buddhism in India.;Mimâmsâ est un système de croyance hétérodoxe qui stipule l'abstraction des Dieux, et se concentre sur le personnage de Dharma. Hautement ritualiste, le Mimâmsâ est centrée sur prêtres aux pouvoirs incroyables. Cette secte a dominé l'Inde à l'époque Gupta, et a conduit à la baisse du bouddhisme en Inde.;;;Mimamsa es un sistema de creencias heterodoxo que sostiene que ignora a los Dioses y se centra en el carácter del Dharma. Altamente ritualista, el Mimamsa se centra en sacerdotes increíblemente poderosos. Esta secta dominó India en la era Gupta, y condujo al declive del budismo en la India.;;;;;;;x
GOD_DHARMA;Dharma;Dharma;;;Dharma;;;;;;;x
THE_PURVA_MIMAMSA_SUTRAS;The Purva Mimasa Sutras;Le Purva Mimasa Sutras;;;Los Sutras de Purva Mimamsa;;;;;;;x
tantric;Tantric;tantrique;;;Tántrico;;;;;;;x
tantric_DESC;The Tantric school of meditation and ritual was formed from Hindu, Buddhist, Jain, and Bon traditions. Identified by the belief the world is real, and an assortment of secret rituals. Later, many concepts and rituals of Tantrism will be adopted into the Vedic Religions.;L'école tantrique de méditation et de rituel était formé des traditions hindoue, bouddhiste, jain et bön. Identifié par la conviction que le monde est réel, et un assortiment de rituels secrets. Plus tard, de nombreux concepts et rituels du tantrisme seront adoptées dans les religions védiques.;;;La escuela tántrica de meditación y ritual se formó a partir de las tradiciones hindú, budista, jainista y bon. Identificado por la creencia de que el mundo es real, y una variedad de rituales secretos. Más tarde, muchos conceptos y rituales del Tantrismo serán adoptados en las Religiones Védicas.;;;;;;;x
GOD_SHAKTI;Shakti;Shakti;;;Shakti;;;;;;;x
GOD_PARA_BRAHMAN;ParaBrahman;ParaBrahman;;;ParaBrahman;;;;;;;x
bhakti;Bhakti;bhakti;;;Bhakti;;;;;;;x
bhakti_DESC;The Bhakti movement taught that salvation was accessible to everyone, and denied caste systems and Brahmanic rituals.;Le mouvement bhakti enseigna que le salut était accessible à tout le monde, et a rejeta les systèmes de castes et les rituels brahmaniques.;;;El movimiento Bhakti enseñó que la salvación era accesible para todos, y les negaba sistemas de castas y rituales brahmánicos.;;;;;;;x
sramanic;Sramanic;sramanique;;;Sramánico;;;;;;;x
sramanic_DESC;The ancient Sramanic teachings are parallel, but separated from Vedic religion. This faith has led to the rise of Buddhism, Jainism, and Carvaka.;Les anciens enseignements chamaniques sont parallèles, mais séparés de la religion védique. Cette foi a conduit à la montée du bouddhisme, jaïnisme et chârvâka.;;;Las antiguas enseñanzas de Sramanic son paralelas, pero están separadas de la religión védica. Esta fe ha llevado al surgimiento del budismo, el jainismo y Carvaka.;;;;;;;x
temple_baron_nestorian;Mar;Mar;;;Mar;;;;;;;x
gnostic_group;Gnostic;gnostique;;;Gnóstico;;;;;;;x
khawariji;Khawariji;kharidjiste;;;Khawariji;;;;;;;x
khawariji_DESC;Khawariji, or "those who went out" is a sect of Islam that arose from he rejection of Ali Ibn Abi Talib's rule in the Caliphate.;Khawariji, ou "ceux qui sont sortis" est une secte de l'Islam qui est née du rejet de la domination d'Ali Ibn Abi Talib dans le califat.;;;Khawariji, o "los que salieron" es una secta del Islam que surgió del rechazo del gobierno de Ali Ibn Abi Talib en el Califato.;;;;;;;x
haruriyyah;Haruriyyah;haruriyyah;;;Haruriyyah;;;;;;;x
haruriyyah_DESC;Haruriyyah is an early Muslim sect which was an offshoot branch of the Khariji Rectors. They took offense to the use of arbitrators in the Caliphate and had Ali murdered.;Haruriyyyyah est une secte musulmane primitive qui était une branche dérivée des recteurs de Khariji. Ils se sont offensés de l'utilisation d'arbitres dans le califat et ont fait assassiner Ali.;;;Haruriyyah es una antigua secta musulmana que era una rama de los Rectores Khariji. Se ofendieron por el uso de árbitros en el Califato y asesinaron a Ali.;;;;;;;x
valentinianism_succ_desc_1;has been anointed with the oil and water.;a été enduit d'huile et d'eau.;;;ha sido ungido con aceite y agua.;;;;;;;x
valentinianism_succ_desc_2;has attained Gnosis.;a atteint la Gnose.;;;ha obtenido a Gnosis;;;;;;;x
valentinianism_succ_desc_3;is in the Pleroma.;est dans le Pleroma.;;;Está en el Pleroma;;;;;;;x
valentinianism_succ_desc_4;has escaped Matter.;a échappé à la matière.;;;Ha escapado de la Materia.;;;;;;;x
valentinianism_succ_desc_5;has married the angel.;a épousé l'ange.;;;se ha casado con un angel;;;;;;;x
blood_brotherhood;Brotherhood of Blood;Fraternité du sang;;;Hermandad de la sangre;;;;;;;x
blood_brotherhood_DESC;The Blood Brotherhood is the sacred pact between a ritual cult in South Africa. The cult traveled to the North in search of honor and serves any honorable enough to command them.;La Fraternité du sang est le pacte sacré entre un culte rituel en Afrique du Sud. Le culte s'est rendu dans le Nord à la recherche d'honneur et sert tout ce qui est assez honorable pour les commander.;;;La Hermandad de Sangre es el pacto sagrado entre un culto ritual en Sudáfrica. El culto viajó al norte en busca de honor y sirve a cualquier persona honorable para comandarlos.;;;;;;;x
apellian_desc;The Apellian school of Marcionian theology. As revealed to Apellius through a demon speaking through the woman Philumene, the Apellian school is deeply settled in Gnostic rites.;L'école apellianiste de la théologie marcionite. Comme révélé à Apellius par un démon qui parle à travers la femme Philumene, l'école apellianiste est profondément installée dans les rites gnostiques.;;;La escuela Apelliana de teología Marcioniana. Como se reveló a Apellius a través de un demonio que habla a través de la mujer Philumene, la escuela Apellian está profundamente arraigada en los ritos gnósticos.;;;;;;;x
apellian;Apellian;apellianiste;;;Apellianista;;;;;;;x
potitian;Potitian;potitien;;;Potitiano;;;;;;;x
potitian_desc;Potitianism is the mainstream school of Marcionism, and the form advocated by Marcion himself.;Le potitianisme est l'école principale du marcionisme, et la forme préconisée par Marcion lui-même.;;;El Potitianismo es la escuela corriente del Marcionismo, y la forma defendida por Marcion mismo.;;;;;;;x
synerian;Synerian;synérien;;;Sinerio;;;;;;;x
synerian_desc;The Synerian school removes most of the questionable content from the Marcionian creed, reorganizing themselves in a more Nicene approved manner.;L'école synerienne enlève la plupart des contenus douteux du credo marcionien, en se réorganisant d'une manière plus approuvée par Nicée.;;;La escuela Sineria elimina la mayoría del contenido cuestionable del credo Marcionian, reorganizándose de una manera más aprobada en Nicea.;;;;;;;x
GOSPEL_OF_CLEMENT;The Gospel of Clement;L'Évangile de Clément;;;El Evangelio de Clemente;;;;;;;x
Jiva;Jiva;Jiva;;;Jiva;;;;;;;x
Dukkha;Dukkha;Dukkha;;;Dukkha;;;;;;;x
Sukha;Sukha;Sukha;;;Sukha;;;;;;;x
Atoms;Atoms;Atoms;;;Atoms;;;;;;;x
####### WtWSMS_eastern_expansion.csv;;;;;;;;;;;x
sanamahi_reformed;Sanamahi;sanamahi;;;Sanamahi;;;;;;x
sanamahi_reformed_DESC;At long last, the authority of the Puya, the longtime text of the Meetei, has been used as a rallying point for a new and robust revival of the faith! Expunging the foul corruptions of the Dharmic brand of heathenry, a revitalized Sanamahi faith retains the lack of central leadership, yet looks forward under an inviolate and supreme Puya.;Enfin, l'autorité du Puya, le texte de longue date du Meetei, a servi de point de ralliement pour une nouvelle et robuste renaissance de la foi ! Une foi Sanamahi revitalisée conserve le manque de commandement, tout en regardant vers l'avenir sous un Puya inviolé et suprême.;;;¡Por fin, la autoridad de Puya, el texto de larga data de los Meetei, se ha utilizado como un punto de reunión para un nuevo y robusto renacimiento de la fe! Expoliando las corrupciones asquerosas de la marca de heathenry Dharmic, una fe Sanamahi revitalizada conserva la falta de liderazgo central, pero mira hacia adelante bajo una invitada y suprema Puya.;;;;;;x
sanamahi_FEATURES;§Y*§! Sanamahi provinces must deal with Umangais, local forest deities revered and feared by the faithful peasantry.;§Y*§! Les provinces de Sanamahi doivent traiter avec les Umangais, divinités forestières locales vénérées et craintes par les paysans fidèles.;;;§Y*§! Las provincias de Sanamahi deben tratar con Umangais, deidades forestales locales reverenciadas y temidas por el campesinado fiel.;;;;;;x
chinese_group;Chinese;chinois;;;Chino;;;;;;x
THE_LUNYU;The Lunyu;Le Lunyu;;;El Lunyu;;;;;;x
MUSHI;Mushi;Mushi;;;Mushi;;;;;;x
DAO;Dao;Dao;;;Dao;;;;;;x
MONTHLY_PIETY_DAO;Monthly Dao Increase;Augmentation mensuelle de Dao;;;Aumento mensual del Dao;;;;;;x
STAT_PIETY_DAO;Dao;Dao;;;Dao;;;;;;x
STAT_PIETY_DESC_DAO;Dao is respected by the clergy and especially the head of your Church. It can be spent to petition the head of your Church. Like Prestige, it is added to your score on the death of a ruler;Dao est respecté par le clergé et surtout par le chef de votre Église. Il peut être dépensé pour adresser une pétition au chef de votre Église. Comme le Prestige, il s'ajoute à votre score à la mort d'un souverain.;;;Dao es respetado por el clero y especialmente por el jefe de su Iglesia. Se puede gastar para hacer una petición al jefe de su Iglesia. Al igual que Prestige, se agrega a tu puntaje al morir una regla;;;;;;x
STAT_PIETY_MENU_DAO;§YDao§!;§YDao§!;;;§YDao§!;;;;;;x
GOD_SHEN;Shen;Shen;;;Shen;;;;;;x
GOD_THE_HEAVEN;The Heaven;Le Ciel;;;El Cielo;;;;;;x
GOD_THE_GREAT_ONE;The Great One;Le grand;;;El Grande;;;;;;x
GOD_THE_DAO;The Dao;Le Dao;;;El Dao;;;;;;x
PROPHET_CONFUCIUS;Confucius;Confucius;;;Confucio;;;;;;x
XIAOREN;Xiaoren;Xiaoren;;;Xiaoren;;;;;;x
CHAOS;Chaos;le Chaos;;;El Caos;;;;;;x
IGNORANCE;Ignorance;l'Ignorance;;;Ignorancia;;;;;;x
confucianism;Confucian;confucéen;;;Confucianista;;;;;;x
confucianism_DESC;Confucianism is an ethical and philosophical religion founded by Confucius, centered on humanism, awareness, family, and good service. After Confucius' death the religion would gain more metaphysical and supernatural components.;Le confucianisme est une religion philosophique et morale fondée par Confucius, centré sur l'humanisme, la connaissance, la famille, et l'entraide. Après la mort de Confucius la religion allait acquérir plus d'éléments métaphysiques et surnaturels.;;;El confucianismo es una religión ética y filosófica fundada por Confucio, centrada en el humanismo, la conciencia, la familia y el buen servicio. Después de la muerte de Confucio, la religión ganaría más componentes metafísicos y sobrenaturales.;;;;;;x;
taoism;Taoist;taoiste;;;Taoista;;;;;;x
taoism_DESC;Taoism, coming from the word "Tao", meaning "Way", is a religion centered on living in the balance and harmony with The Tao. Highly dualistic, Taoism includes two conflicting forces known as Yin and Yang.;Le taoïsme, d'origine du mot Tao qui veut dire "chemin", est une religion qui est centrée autour d'une vie équilibrée et en harmonie avec le Tao. Très dualiste, le taoïsme comprend deux forces en conflit connues sous les noms de Yin et Yang.;;;El taoísmo, que proviene de la palabra "Tao", que significa "Camino", es una religión centrada en la vida en equilibrio y armonía con el Tao. Altamente dualista, el taoísmo incluye dos fuerzas en conflicto conocidas como Yin y Yang.;;;;;;x;
#TAO_TE_CHING;Tao Te Ching;;;;;;;;;;x
GOD_YANG;Yang;Yang;;;Yang;;;;;;x
PROPHET_ZHUANGZI;Zhuangzi;Tchouang-tseu;;;Zhuangzi;;;;;;x
PROPHET_LAOZI;Laozi;Lao Tseu;;;Lao Tseu;;;;;;x
YIN;Yin;Yin;;;Yin;;;;;;x
# Zoroastrian Sects # 
EVTDESC_zorosect.1;This time period saw a wide range of sects and beliefs, all united under the aegis of the Zoroastrian Church. As a new convert, you must choose one;Cette période a vu un large éventail de sectes et des croyances, tous unis sous l'égide de l'Eglise zoroastrienne. Comme un nouveau converti, vous devez en choisir une.;;;Este período de tiempo vio una amplia gama de sectas y creencias, todas unidas bajo la égida de la Iglesia zoroastriana. Como nuevo converso, debes elegir uno;;;;;;x;
EVTOPTA_zorosect.1;Mazdeism, the orthodox worship of the primordial twin gods.;Le mazdéisme, le culte orthodoxe des dieux jumeaux primordiaux.;;;Mazdeismo, la adoración ortodoxa de los dioses gemelos primordiales.;;;;;x
EVTOPTB_zorosect.1;Zurvanism, the worship of Time Eternal and the movement of stars.;Le zurvanisme, le culte du temps éternel et du mouvement des étoiles.;;;Zurvanismo, la adoración del Tiempo Eterno y el movimiento de las estrellas.;;;;;x
EVTOPTC_zorosect.1;Siyavashism, the worship of the Hero God of death and ressurection.;Le siyavashisme, le culte du Dieu héros de la mort et de la résurrection.;;;Siyavashism, la adoración del héroe Dios de la muerte y la resurrección.;;;;;x
EVTDESC_zorosect.2;The three traditions of Zoroastrianism are Mazdeism, Zurvanism, and Siyavashism. You have decided to choose a new way, but which one shall it be?;Les trois traditions du zoroastrianisme sont le Mazdéisme, le Zurvanisme et le Siyavashisme. Vous avez décidé de choisir une nouvelle voie, mais laquelle ?;;;Las tres tradiciones de Zoroastrianism son Mazdeism, Zurvanism, y Siyavashism. Has decidido elegir una nueva forma, pero ¿cuál será?;;;;;x
mazdeist;Mazdeist;mazdéique;;;Mazdeista;;;;;x
mazdeist_desc;Mazdeism is the mainstream school of Zoroastrianism, claiming that Ahura Mazda and Angiru Manu are primordial entities. What more, Mazdeism holds a certain optimism about the human nature, and is staunch in its belief of free will.;Le mazdéisme est l'école principale du zoroastrianisme, prétendant que Ahura Mazda et Angiru Manu sont des entités primordiales. De plus, mazdéisme fait preuve d'un certain optimisme à l'égard de la nature humaine et croit fermement au libre arbitre.;;;Mazdeism es la escuela principal del zoroastrismo, afirmando que Ahura Mazda y Angiru Manu son entidades primordiales. Además, Mazdeism tiene un cierto optimismo sobre la naturaleza humana, y es firme en su creencia de libre albedrío.;;;;;x
zurvanist_trait;Zurvanist;Zurvanite;;;Zurvanita;;;;;x
zurvanist_trait_desc;This Zurvanist sect is specifically referring to Materialist Zurvanism, believing that Ahura Mazda and Angiru Manu are the twin sons of the primordial Zurvan, a primordial and transcendent god without good or evil.;Cette secte zurvanite fait spécifiquement référence au zurvanisme matérialiste, estimant que Ahura Mazda et Angiru Manu sont les fils jumeaux du Zurvan primordial, un dieu primordial et transcendant sans bien ni mal.;;;;;;;;x
siyavashist_desc;Siyavashism is a smaller sect largely practices in the northern fringes of Iranian culture. Worshipping the legendary hero Siyavash as a god, the sect is heavily influenced by local pagan traditions and theology.;Le siyavashisme est une petite secte qui se pratique en grande partie aux confins nord de la culture iranienne. Adorant le héros légendaire Siyavash comme un dieu, la secte est fortement influencée par les traditions et la théologie païennes locales.;;;;;;;;x
siyavashist;Siyavashist;siyavashique;;;;;;;;x
EVTDESC_zorosect.3;Which sect of Zoroastrianism do you support?;Quelle secte du zoroastrisme soutenez-vous?;;;;;;;;x
EVTDESC_spirit.35;Sanamahism is a diverse religion, with over three hundred and sixty-four gods and goddesses holding dominion over human life. The question is, which one is your patron deity?;Le sanamahisme est une religion diversifiée, avec plus de 364 dieux et déesses qui dominent la vie humaine. La question est, laquelle est votre divinité patronne ?;;;Sanamahism es una religión diversa, con más de trescientos sesenta y cuatro dioses y diosas que tienen el dominio sobre la vida humana. La pregunta es, ¿cuál es tu deidad patronal?;;;;;x
EVTOPTA_spirit.35;Shidaba Mapu, the Immortal Owner;Shidaba Mapu, le propriétaire immortel.;;;Shidaba Mapu, el Propietario Inmortal;;;;;x
EVTOPTB_spirit.35;Lainingthou Sanamahi, the Supreme God;Lainingthou Sanamahi, le Dieu Suprême.;;;Lainingthou Sanamahi, el Dios Supremo;;;;;x
EVTOPTC_spirit.35;Ebundhou Paakhangba, Lord of the Outside World;Ebundhou Paakhangba, Seigneur du monde extérieur.;;;Ebundhou Paakhangba, Dios del mundo exterior;;;;;x
EVTOPTD_spirit.35;There are others...;Il y en a d'autres ...;;;Estos son los otros...;;;;;x
EVTDESC_spirit.36;These are the other deities.;Ce sont les autres divinités.;;;Estas son las otras divinidades;;;;;x
EVTOPTA_spirit.36;Ema Panthuoibi, the Goddess of Valor and Battle;Ema Panthuoioibi, la déesse de la vaillance et de la bataille.;;;Ema Panthuoibi, la Diosa del Valor y la Batalla;;;;;x
EVTOPTB_spirit.36;Apokpa, the Prime Ancestor;Apokpa, le Premier Ancêtre;;;Apokpa, el Primer Ancestro;;;;;x
EVTOPTC_spirit.36;Ebedhou Emoinu, the Goddess of Prosperity and the Kitchen;Ebedhou Emoinu, la déesse de la prospérité et de la cuisine.;;;Ebedhou Emoinu, la diosa de la prosperidad y la cocina.;;;;;x
EVTOPTD_spirit.36;What were the others?;Quels étaient les autres?;;;¿Cuales eran los otros?;;;;;x
patron_shidapa;Dedicated to Shidaba Mapu;Dédié à Shidaba Mapu;;;Dedicado a Shidaba Mapu;;;;;x
patron_lainingthou;Dedicated to Laininthou Sanamahi;Dédié à Laininthou Sanamahi;;;Dedicado a Laininthou Sanamahi;;;;;x
patron_ebudhou;Dedicated to Ebudhou Paakhangba;Dédié à Ebudhou Paakhangba;;;Dedicado a Ebudhou Paakhangba;;;;;x
patron_apokpa;Dedicated to Apokpa;Dédié à Apokpa;;;Dedicado a Apokpa;;;;;x
patron_ebendhou;Dedicated to Ebendhou Emoinu;Dédié à Ebendhou Emoinu;;;Dedicado a Ebendhou Emoinu;;;;;x
patron_panthoibi;Dedicated to Ema Panthoibi;Dédié à Ema Panthoibi;;;Dedicado a Ema Panthoibi;;;;;x
choose_sanamahi_patron_deity;Choose Patron Deity;Choisissez votre patron (Divinité);;;Elíge una deidad patronal;;;;;x
choose_sanamahi_patron_deity_desc;Choose which of the Sanamahi divinities is right for you.;Choisissez la divinité Sanamahi qui vous convient.;;;Elige cuál de las divinidades Sanamahis es la adecuada para ti.;;;;;x
GOD_THE_FATHER_OF_GREATNESS;the Father of Greatness;le Père de la grandeur;;;El Padre de la grandeza;;;;;x
GOD_STAR1;Bright Morning Star;Étoile du matin brillante;;;Brillante Estrella del Amanecer;;;;;;x
GOD_STAR2;The Dawn Star;L'étoile de l'aube;;;La estrella del Anochecer;;;;;;x
root_west_pagan;Root West;tangoute;;;Tangut;;;;;;x
root_west_pagan_DESC;The Root West religion is an ancient, shamanistic faith native to the Tangut peoples. While some Tanguts converted to Buddhism over time, many rural Tanguts clinged to this ancient religion devoted to the worship of cranes and monkeys. Root West rulers are called 'The Red Faced' or 'Redface', and are believed to descend from monkeys, or to have been granted the right to rule by them. Root West clergymen are called the Black Headed, due to their black robes and black felt hats. They perform an intercessory role between the Red Faced and the gods and exercise control over over the people faith's orthodoxy.;La religion tangoute est une ancienne foi chamaniste originaire des peuples Tangoutes. Alors que certains Tangoutes se sont convertis au bouddhisme au fil du temps, de nombreux Tangoutes ruraux se sont accrochés à cette ancienne religion consacrée au culte des crânes et des singes. Les souverains tangoute sont appelés "les têtes rouges", et on croit qu'ils descendent de singes, ou qu'ils leur ont accordé le droit de gouverner. Le clergé de la Racine de l'Ouest sont appelés les Têtes Noires, en raison de leurs robes noires et chapeaux de feutre noir. Ils jouent un rôle d'intercesseur entre les visages rouges et les dieux et exercent un contrôle sur l'orthodoxie de la foi du peuple.;;;La religión Tangut es una antigua fe chamánica nativa de los pueblos Tangut. Mientras que algunos tanguts se convirtieron al budismo con el tiempo, muchos tanguts rurales se unieron a esta antigua religión dedicada al culto de las grullas y los monos. Los gobernantes de Root West se llaman 'Los Cabezas Rojas' o 'Cabeza Roja', y se cree que descienden de los monos, o que se les ha otorgado el derecho de gobernar por ellos. Los clérigos Tanguts se llaman Cabezas Negras, debido a sus túnicas negras y sombreros de fieltro negro. Desempeñan un papel intercesor entre los Cabezas Rojas y los dioses y ejercen el control sobre la ortodoxia de la fe del pueblo. ;;;;;;x
root_west_pagan_FEATURES;§Y*§! Being a Redface is a great honor: bestowing this to your kin grants you Prestige \n§Y*§! Attacking your fellow Redface costs Piety \n§Y*§! Syncretized with Buddhism, can intermarry with Buddhists;§Y*§! Être un Visage Rouge est un grand honneur : le fait de donner ceci à votre famille vous accorde du Prestige \n§Y*§! Attaquer votre camarade Visage Rouge coûte de la piété ! \n§Y*§! Syncrétisé avec le bouddhisme, on peut se marier avec des bouddhistes.;§Y*§! Ser un Cabeza Roja es un gran honor: otorgarle esto a su pariente le otorga Prestigio \n§Y*§! ¡Atacar a su compañero Cabeza-Roja le cuesta a Piedad \n§Y*§! Sincretizado con el budismo, puede casarse con budistas.;;;;;;x
root_west_pagan_reformed;Root West;tangoute;;;Tangut;;;;;;x
root_west_pagan_reformed_DESC;After centuries of syncretization and being eaten away by the Buddhist faith, a charismatic Redface has united the disparate Root West shamans under one authority! Worship of cranes and monkeys, use and depiction of clergy vestments, and other aspects of faith have been standardized, and the myriad of musicals, sonnets, and odes of worship, along with the defenitive Great Ode, have been combined into one universal hymnal. A central liturgy now exists for each holy animal and sacrament. The powerful Black Headed clergy have always exercised intercession and excommunication duties among Root West settlements, but now a centralized Black Intercessor excercises authority over all the Redfaced and worshippers everywhere.;Après des siècles de syncrétisation et d'être rongé par la foi bouddhiste, un visage rouge charismatique a réuni les chamans de l'Ouest disparates sous une seule autorité ! L'adoration des crânes et des singes, l'utilisation et la représentation des vêtements du clergé et d'autres aspects de la foi ont été normalisés, et la myriade de comédies musicales, de sonnets et d'odes de culte, ainsi que la défenitive Grande Ode, ont été combinés en un hymne universel. Une liturgie centrale existe maintenant pour chaque animal sacré et sacrement. Le puissant clergé à tête noire a toujours exercé des fonctions d'intercession et d'excommunication parmi les colonies tangoutes, mais maintenant un Intercesseur noir centralisé exerce son autorité sur tous les visages rouges et les adorateurs partout dans le monde.;;;Después de siglos de sincretización y de ser devorado por la fe budista, ¡un carismático Cabeza Roja ha unido a los diferentes chamanes Tanguts bajo una sola autoridad! Se estandarizaron la adoración de grullas y monos, el uso y la representación de vestimentas del clero y otros aspectos de la fe, y la miríada de musicales, sonetos y odas de adoración, junto con la Gran Oda defensiva, se combinaron en un solo himnario universal. Una liturgia central ahora existe para cada animal sagrado y sacramento. El poderoso clero Cabeza Negra siempre ha ejercido intercesión y deberes de excomunión entre los asentamientos de los Tangut, pero ahora un Intercesor Negro centralizado ejerce autoridad sobre todos los Caras ROjas y adoradores en todas partes.;;;;;;x
root_west_pagan_reformed_FEATURES;§Y*§! Being a Redface is a great honor: bestowing this to your kin grants you Prestige \n§Y*§! Attacking your fellow Redface costs Piety \n§Y*§! Syncretized with Buddhism, can intermarry with Buddhists;§Y*§! Etre un Visage Rouge est un grand honneur : le fait de donner ceci à votre famille vous accorde du Prestige \n§Y*§! Attaquer votre camarade visage rouge coûte de la piété \n§Y*§! Syncrétisé avec le bouddhisme, on peut se marier avec des bouddhistes.;;;§Y*§! Ser un Cabeza Roja es un gran honor: otorgarle esto a su pariente le otorga Prestigio \n§Y*§! ¡Atacar a su compañero Cabeza-Roja le cuesta a Piedad \n§Y*§! Sincretizado con el budismo, puede casarse con budistas.;;;;;;x
d_root_west_pagan_reformed;The Root West Church;Église tangoute;;;Iglesia Tangut;;;;;;x
d_root_west_pagan_reformed_adj;Root West;tangoute;;;Tangut;;;;;;x
CLERGYMAN_BLACKHEAD;Blackhead;Tête Noire;;;Cabeza Negra;;;;;;x
BIG_BLACKHEAD;Black Intercessor;Intercesseur noir;;;Intercesor Negro;;;;;;x
BIG_BLACKHEAD_FOA;Majestic Intercessor;Intercesseur Majestueux;;;Intercesor Majestuoso;;;;;;x
temple_baron_root_west_pagan;Blackhead;Tête noire;;;Cráneo-Negro;;;;;;x
temple_baron_root_west_pagan_reformed;Blackhead;Tête noire;;;Cráneo-Negro;;;;;;x
temple_count_root_west_pagan;Greater Blackhead;Grande tête noire;;;Gran Cráneo-Negro;;;;;;x
temple_count_root_west_pagan_reformed;Greater Blackhead;Grande tête noire;;;Gran Cráneo-Negro;;;;;;x
temple_duke_root_west_pagan;Grand Blackhead;Imposante tête noire;;;Gran Cráneo-Negro;;;;;;x
temple_duke_root_west_pagan_reformed;Grand Blackhead;Imposante tête noire;;;Gran Cráneo-Negro ;;;;;;x
temple_king_root_west_pagan;Black Cranelord;Seigneur-crâne noir;;;Señor Cráneo-Negro;;;;;;x
temple_king_root_west_pagan_reformed;Black Cranelord;Seigneur-crâne noir;;;Señor Cráneo-Negro;;;;;;x
temple_emperor_root_west_pagan;Black Overlord;Seigneur suprême noir;;;Señor Supremo Negro;;;;;;x
temple_emperor_root_west_pagan_reformed;Black Overlord;Seigneur suprême noir;;;Señor Supremo Negro;;;;;;x
temple_barony_of_root_west_pagan;Shrine of;Sanctuaire de;;;Santuario de;;;;;;x
temple_barony_of_root_west_pagan_reformed;Shrine of;Sanctuaire de;;;Santuario de;;;;;;x
temple_county_of_root_west_pagan;Greater Shrine of;Grand Sanctuaire de;;;Gran Santuario de;;;;;;x
temple_county_of_root_west_pagan_reformed;Greater Shrine of;Grand Sanctuaire de;;;Gran Santuario de;;;;;;x
temple_duchy_of_root_west_pagan;Hall of;Salle de;;;Sala de ;;;;;;x
temple_duchy_of_root_west_pagan_reformed;Hall of;Salle de;;; Sala de;;;;;;x
