#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###### Misc events, decisions, modifiers;;;;;;;;;;;;x
GEORGIAN.1.title;The Georgian Church;L'Église géorgienne;;;;;;;;;;x
EVTDESC_guard_3134;Upon learning of the death of your father, you left the Scholae Palatinae and departed Greece for home on a ship filled with loot from your campaigns in the Orient. It was a long and perilous journey back, but your feet are now firmly planted on the soil of the land that is your birthright. The throne is yours.;Après avoir appris la mort de votre père, vous avez abandonné le Scholae Palatinae et quittez la Grèce sur un bateau pour rentrer au bercail, rapportant un important butin amassé lors de vos campagnes en Orient. Le voyage du retour fut long et périlleux, mais vos pieds foulent maintenant la terre ferme, cette terre dont vous êtes l'héritier. Le trône est à vous.;;;;;;;;;;x
EVTOPTA_guard_3134;It is as I remember it.;C'est comme dans mes souvenirs.;;;;;;;;;;x
# Another guard
EVTNAME_guard_31001;The Excubitors;Les Excubites;;;;;;;;;;x
EVTDESC_guard_31001;With the recent dangers to being an Emperor of the East, it has become necessary to provide a better guard for your safety. Named the Excubitors, this elite corps of soldiers will ensure the Emperor will never fear again.;Avec les récents dangers d'être un empereur d'Orient, il est devenu nécessaire de fournir une meilleure protection pour votre sécurité. Nommer les Excubites, ce corps d'élite de soldats assurera à l'Empereur de ne jamais avoir à craindre à nouveau.;;;;;;;;;;x
EVTOPTA_guard_31001;Long live the order!;Longue vie à l'ordre!;;;;;;;;;;x
EVTDESC_guard_31011;[From.GetFirstName], the Emperor of the East, has formed a new guard, the Excubitors to better protect imperial interests. This elite corps has the potential of granting great prestige and honor, and many young men are joining it.;[From.GetFirstName], l'empereur d'Orient, a formé un nouveau garde, les Excubites pour mieux protéger les intérêts impériaux. Ce corps d'élite a le potentiel d'accorder un grand prestige et honneur, ainsi que beaucoup de jeunes hommes qui se joindront à lui.;;;;;;;;;;x
EVTOPTA_guard_31011;Interesting developments...;Des développements intéressants...;;;;;;;;;;x
EVTOPTA_guard_31101;I won't allow it!;Je ne le permettrai pas!;;;;;;;;;;x
EVTDESC_guard_31101;Your son, [From.GetTitledFirstName], has decided that he wants to enlist in the nobles Excubites. There is a good chance of prestige and glory, but he may not come back alive.;Votre fils, [From.GetTitledFirstName], a décidé qu'il veut s'enrôler dans le nobles Excubites. C'est une bonne occasion gagner prestige et gloire, mais il peut ne pas revenir vivant.;;;;;;;;;;x
EVTOPTB_guard_31101;Let him go;Laissez le partir;;;;;;;;;;x
EVTDESC_guard_31121;A grizzled old warrior having just returned from Greece arrived with a message from [From.GetTitledFirstName] today. Though he has left the Excubitors, your son has apparently found himself a Greek wife and decided to remain in Constantinople and build a new life there. It is doubtful whether you will ever see him again...;Un vieux guerrier grisonnant est revenu aujourd'hui de Grèce portant un message pour [From.GetTitledFirstName]. Bien qu'il ait quitté les Excubites, votre fils s'est apparemment trouvé une épouse grecque et a décidé de rester à Constantinople pour y refaire sa vie. Vous ne le reverrez probablement plus jamais...;;;;;;;;;;x
EVTOPTA_guard_31121;My son....;Mon fils...;;;;;;;;;;x
EVTDESC_guard_31131;After finishing his service with the Excubitors, [From.GetTitledFirstName] has married a local woman and decided to remain in Constantinople instead of returning home to the barbaric land he once came from. He has pledged his continued service to you.;Après avoir terminé son service dans les Excubites, [From.GetTitledFirstName] s'est marié à une femme du pays et a décidé de rester à Constantinople au lieu de retourner en terre natale barbare. Il s'est engagé à toujours vous servir.;;;;;;;;;;x
EVTOPTA_guard_31131;Very well...;Très bien...;;;;;;;;;;x
EVTDESC_guard_31151;A heavily scarred warrior clad in Greek armor approaches your throne, and before he can be disarmed, the stranger relieves your guard of his spear in a swift, fluid motion and tosses it aside. Other guards hurry forward, but you raise your hand to stop them. The stranger is [From.GetTitledFirstName], at last returned from Greece!;Un guerrier profondément balafré, revêtu d'une étrange armure, s'approche de votre trône et, avant qu'on n'ait pu le désarmer, l'étranger, d'un mouvement prompt et adroit, désarme votre garde et jette sa lance par terre. Les autres gardes s'approchent en vitesse, mais vous levez votre bras pour les arrêter. L'étranger est [From.GetTitledFirstName], enfin revenu de Grèce!;;;;;;;;;;x
EVTOPTA_guard_31151;[From.GetFirstName]! You've... changed!;[From.GetFirstName]! Tu as... changé!;;;;;;;;;;x
EVTDESC_guard_31171;Your son, [From.GetTitledFirstName], has finally returned home from Greece and his service with the Excubitors! Although you can't quite put your finger on it, he seems different somehow... and what is this Greek love he speaks of?;Votre fils, [From.GetTitledFirstName], est finalement revenu de Grèce et de son service dans les Excubites! Bien que vous ne pouvez encore dire pourquoi, il semble quelque peu différent... Serait-ce cet 'amour grec' dont il parle ?;;;;;;;;;;x
EVTOPTA_guard_31171;No matter, I'm just glad he made it home!;Ça ne fait rien, son retour me fait grand plaisir!;;;;;;;;;;x
EVTDESC_guard_31191;A frail, robed man is led into your throne room, and your guards explain that he just arrived on a ship coming from Constantinople. The man would only speak your name over and over again, and so he was brought to you. To your horror, you recognize him at last as [From.GetTitledFirstName]!;Un homme frêle et vêtu d'une robe est mené dans votre salle du trône et vos gardes expliquent qu'il vient tout juste de débarquer d'un navire en provenance de Constantinople. L'homme répétait inlassablement le même mot : votre nom. Vous frémissez d'horreur en le reconnaissant, c'est [From.GetTitledFirstName]!;;;;;;;;;;x
EVTOPTA_guard_31191;My son! What has happened!;Ça ne fait rien, son retour me fait grand plaisir!;;;;;;;;;;x
EVTDESC_guard_31211;[From.GetTitledFirstName] has finally returned home after a long and successful career in the Excubitors! He fought in several battles, and learned much from the clever strategies and tactics favored by both the Greeks and their enemies in Persia.;[From.GetTitledFirstName] est finalement de retour au bercail après une fructueuse et longue carrière dans les Excubites! Il a pris part à plusieurs batailles et a beaucoup appris sur les adroites stratégies et les tactiques utilisées par les Grecs et leurs ennemis en Perse.;;;;;;;;;;x
EVTOPTA_guard_31211;Tell me of your battles, [From.GetFirstName]...;Raconte-moi tes exploits, [From.GetFirstName]...;;;;;;;;;;x
EVTDESC_guard_31231;[From.GetTitledFirstName] has returned from Greece and the Excubitors, but he refuses to speak of his experiences there. You know he took part in several battles and killed many foes, but instead of reveling in the glory of his accomplishments, [From.GetFirstName] is plagued by nightmares and jumps at sudden sounds.;[From.GetTitledFirstName] est de retour de Grèce et du Excubitors, mais refuse de parler de son expérience là-bas. Vous savez qu'il a pris part à plusieurs batailles et qu'il a eu raison de nombreux ennemis, mais au lieu de raconter ses glorieux exploits, [From.GetFirstName] fait des cauchemars toutes les nuits et sursaute au moindre bruit.;;;;;;;;;;x
EVTOPTA_guard_31231;Strange...;Étrange...;;;;;;;;;;x
EVTDESC_guard_31251;[From.GetTitledFirstName] has come home from the Eastern Empire and his service with the Excubitors, but he is not alone. He has found a Greek wife and brought her with him. She is not familiar with our customs or language, and the climate does not seem to agree with her, but she seems willing to make the best of her new home.;[From.GetTitledFirstName] est de retour de l'Empire d'Orient et de son service dans les Excubites, mais il ne revient pas seul. Il s'est marié à une Grecque et l'a ramenée avec elle. Elle n'est pas habituée à nos coutumes et à notre langue, et ne semble pas apprécier notre climat, mais elle semble vouloir faire d'ici son chez soi.;;;;;;;;;;x
EVTOPTA_guard_31251;Welcome!;Bienvenu!;;;;;;;;;;x
EVTDESC_guard_31271;After many years in Greece, [From.GetTitledFirstName] has finally been released from his service to the Excubitors and returned home. Your son is a changed man, however. The old gods no longer hold any interest for him, and he instead speaks incessantly of Christendom and the horrors that await those who refuse to convert...;Après plusieurs années en Grèce, [From.GetTitledFirstName] a enfin été dégagé de ses fonctions dans les Excubites et est rentré au bercail. Votre fils est cependant un homme changé. Les Anciens Dieux ne l'intéressent plus et il parle sans cesse du royaume des chrétiens et des horreurs qui s'abattront sur ceux qui refusent de se convertir...;;;;;;;;;;x
EVTOPTA_guard_31271;May the gods have mercy...;Que les dieux aient pitié...;;;;;;;;;;x
EVTDESC_guard_31291;[From.GetTitledFirstName] has returned from the Eastern Empire and the Excubitors as a changed man. He is wiser, more confident in his own abilities and more knowledgeable in matters of war. It seems the time spent in Greece did him good.;[From.GetTitledFirstName]est de retour de l'Empire d'Orient et du Excubitors et c'est un homme changé. Il est plus sage, plus sûr de lui et connaît très bien l'art de la guerre. Le temps qu'il a passé en Grèce semble lui avoir fait du bien.;;;;;;;;;;x
EVTOPTA_guard_31291;Welcome home, [From.GetFirstName]!;Bienvenue chez toi, [From.GetFirstName]!;;;;;;;;;;x
EVTDESC_guard_31311;Several former Excubitors have recently returned home after serving the Eastern Emperor, and they bring news most grave. Your son, [From.GetTitledFirstName], fell in battle while campaigning in the East. They assure you that he faced his enemy with bravery and slew many before their numbers overwhelmed him.;Plusieurs anciens Excubites sont de retour de leur service pour l'Empereur d'Orient depuis peu et ils apportent de mauvaises nouvelles. Votre fils, [From.GetTitledFirstName], est tombé au combat lors de la campagne d'Orient. Ils vous assurent qu'il a affronté l'ennemi avec bravoure et qu'il en a tué plusieurs avant qu'ils aient eu raison de lui.;;;;;;;;;;x
EVTOPTA_guard_31311;He died a hero...;Il est mort en héros...;;;;;;;;;;x
EVTDESC_guard_31331;[From.GetTitledFirstName] has at last returned from Greece on a ship filled with the spoils of war! Apparently the great Emperor is generous to those who serve him well, and there is gold here from all over the Greek realm, the Orient and beyond. Your son insists on sharing these riches with you, his loving father.;[From.GetTitledFirstName] est enfin de retour de Grèce, à bord d'un bateau contenant un impressionnant butin de guerre ! Le grand Empereur est apparemment très généreux avec ceux qui le servent bien, et il y a de l'or de tous les coins de la Grèce, de l'Orient et de plus loin encore. Votre fils insiste pour partager ses richesses avec vous, son père bien-aimé.;;;;;;;;;;x
EVTOPTA_guard_31331;[From.GetFirstName], you make me proud!;[From.GetFirstName], tu me remplis de fierté!;;;;;;;;;;x
EVTDESC_guard_31341;Upon learning of the death of your father, you left the Excubitors and departed Greece for home on a ship filled with loot from your campaigns in the Orient. It was a long and perilous journey back, but your feet are now firmly planted on the soil of the land that is your birthright. The throne is yours.;Après avoir appris la mort de votre père, vous avez abandonné les Excubites et quittez la Grèce sur un bateau pour rentrer au bercail, rapportant un important butin amassé lors de vos campagnes en Orient. Le voyage du retour fut long et périlleux, mais vos pieds foulent maintenant la terre ferme, cette terre dont vous êtes l'héritier. Le trône est à vous.;;;;;;;;;;x
EVTOPTA_guard_31341;It is as I remember it.;C'est comme dans mes souvenirs.;;;;;;;;;;x
EVTNAMEdev.1;A Great Conversion;Une grande conversion;;;;;;;;;;x
EVTDESCdev.1;It seems your faith is popular, for almost your entire kingdom has converted to it.;Il semble que votre foi est populaire, parce que la quasi-totalité de votre royaume s'est converti à elle.;;;;;;;;;;x
EVTOPTAdev.1;Wonderful!;Formidable!;;;;;;;;;;x
EVTNAMEbyzzie.210;Isaurian Riots;Émeutes isauriennes;;;;;;;;;;x
EVTDESCbyzzie.210;Anti-Isaurian sentiments in the Eastern Empire have reached a climax, and a riot has been launched in the capital city. Crowning a New Emperor, this has the potential to ruin your Empire.;Les sentiments anti-isauriens dans l'Empire d'Orient ont atteint un point culminant, et une émeute a été lancée dans la capitale. Couronnant un nouvel empereur, cela a le potentiel de ruiner votre Empire.;;;;;;;;;;x
EVTDESCbyzzie.211;Anti-Isaurian sentiments in the Eastern Empire have reached a climax, and a riot has been launched in the capital city. Crowning a New Emperor, this has the potential to destroy the Empire.;Les sentiments anti-isauriens dans l'Empire d'Orient ont atteint un point culminant, et une émeute a été lancée dans la capitale. Couronnant un nouvel empereur, cela a le potentiel détruire l'Empire.;;;;;;;;;;x
EVTOPTAbyzzie.211;Troubling...;Inquiétant...;;;;;;;;;;x
EVTDESC_TOG.90021;Some of the people of your realm have begun to mix Greek and Persian traditions, they refer to themselves as the Éllinepersiká.;;;;;;;;;;;x
EVTDESC_TOG.90022;Some of the people of your realm have begun to mix Old Slavic and Thracian traditions, they refer to themselves as the Tracki.;;;;;;;;;;;x
EVTDESC_TOG.90023;With Welsh culture being so far East, it has begun to form linguistic differences from Insular Welsh, now it is considered by many to be East Welsh.;;;;;;;;;;;x
EVTDESC_TOG.90024;Some of the people of your realm have begun to mix Slavic and Bolghar traditions, they refer to themselves as the Bulgarians.;;;;;;;;;;;x
EVTDESC_TOG.90025;Some of the people of your realm have begun to mix Persian and Isaurian traditions, they refer to themselves as the Isávropersiká.;;;;;;;;;;;x
EVTDESC_TOG.90026;Some of the people of your realm have begun to mix Bedouin and Dravidian traditions, they refer to themselves as the Gheyr-alatesalat.;;;;;;;;;;;x
EVTDESC_TOG.90027;The Berber people of Africa have finally begun adopting Roman lifestyle and traditions, putting them on the first steps to true romanization.;;;;;;;;;;;x
EVTDESC_TOG.90028;The Thuringian people of your realm have finally begun adopting Roman lifestyle and traditions, putting them on the first steps to true romanization.;;;;;;;;;;;x
EVTDESC_TOG.90029;The Gothic people of your realm have finally begun adopting Greek lifestyle and traditions, putting them on the first steps to becoming true Greeks.;;;;;;;;;;;x
EVTDESC_TOG.90030;Some of the people of your realm have begun to mix Slavic and Herulian traditions, they refer to themselves as the Geruly.;;;;;;;;;;;x
