#EVENTS;;;;;;;;;;;;;;x
VIETmisc.2016.desc;A new cosmetic popular among the noblewomen is made using the egg yolk of from quail eggs instead of the usual chicken eggs. But quail eggs are a rare luxury much more suited for gourmet food. Are these women truly vain?;;;;;;;;;;;x
VIETmisc.2284.desc;As Muslim, Arab, and Persian influence grows in India, many people have started eating their foods and producing local variations. For example, they eat so-called "kebabs" made of skewered meat are becoming very popular. Even vegetarians enjoy a variation made with legumes or paneer cheese.;;;;;;;;;;;x
VIETmisc.2284.a;Strange food... but having tried it myself, I admit it's tasty!;;;;;;;;;;;;;x
VIETmisc.2284.b;Our cuisine will not be infected by them! Remove the kebabs! Remove them!;;;;;;;;;;;;;x
VIETmisc.2285.desc;A walking saint indeed! Stories of a humble and charitable holy man have circulated around these parts, about how he travels the region giving gifts to children and the needy and spreading good cheer. He is an inspiration to all.;;;;;;;;;;;x
VIETmisc.2285.a;That's good to hear.;;;;;;;;;;;;;x
VIETmisc.2285.b;Bah, humbug!;;;;;;;;;;;;;x
VIETmisc.2286.desc;People say that Saint Nicholas, the charitable and kind saint from Anatolia, still lives to this very day in the remote parts of Spain, of all places, and that every winter, he travels throughout Christendom by giving exotic gifts such as citrus fruits!;;;;;;;;;;;x
VIETmisc.2286.a;Bah, humbug!;;;;;;;;;;;;;x
VIETmisc.2286.b;Maybe Saint Nicholas will visit me someday?;;;;;;;;;;;;;x
VIETmisc.2286.c;Feliz Navidad!;;;;;;;;;;;;;x
VIETmisc.2287.desc;I'm standing under mistletoe, but no one is or wants to be near me. I am alone.;;;;;;;;;;;x
VIETmisc.2287.a;I feel so lonely.;;;;;;;;;;;;;x
VIETmisc.2287.b;Bah, humbug!;;;;;;;;;;;;;x
VIETmisc.2288.desc;In a nearby town, I pass by children eating candy canes. They offer my some.;;;;;;;;;;;x
VIETmisc.2288.a;Thank you, you kids are very sweet!;;;;;;;;;;;;;x
VIETmisc.2288.b;No thank you, but you are very kind.;;;;;;;;;;;;;x
VIETmisc.2288.c;Bah, humbug!;;;;;;;;;;;;;x
VIETmisc.2289.desc;Someone has presented me with a nice gift - a wonderfully crafted nutcracker, painted with vibrant colors and made to resemble my own image. It'll be useful for eating nuts, of course, but they also say it scares away evil spirits as it bares its nut-cracking teeth at them.;;;;;;;;;;;x
VIETmisc.2289.a;Heh heh, let's go crack some nuts!;;;;;;;;;;;;;x
VIETmisc.2289.b;Bah, humbug!;;;;;;;;;;;;;x
VIETmisc.2290.desc;I noticed one day that there was a significant amount of moss growing on one of my palace’s walls. It was in a secluded, lesser-visited area of my residence, so it wasn’t something most people would’ve noticed, but it was no less an eyesore. For some reason, though I could simply let the servants remove the moss, I was feeling energetic and wanted to take care of it myself…;;;;;;;;;;;x
VIETmisc.2290.a;Yes! A bit of exercise should do me some good.;;;;;;;;;;;;;x
VIETmisc.2290.b;It’s a nice thought, but let’s have the servants deal with it.;;;;;;;;;;;;;x
VIETmisc.2290.c;Why should it be removed at all? Does it matter?;;;;;;;;;;;;;x
VIETmisc.2291.desc;Traveling has always been dangerous in the unpredictable climate of the [Root.Culture.GetName] regions - a pleasant day with lukewarm temperature can suddenly turn into a snowy, life-threatening blizzard - so we traditionally stuffed our shoes and clothes with moss for insulation. However, while traveling a bit today, it appears I stuffed too much moss into my boots.;;;;;;;;;;;x
VIETmisc.2291.a;It was really uncomfortable walking around, and I looked comical.;;;;;;;;;;;;;x
VIETmisc.2292.desc;While outside one day, enjoying the unusually pleasant weather, you come across a small pond surrounded by large boulders. On those rocks happened to be large layers of moss - enough, it seemed, for a good nap.;;;;;;;;;;;x
VIETmisc.2292.a;Take a nap, admire the scenery, relax a bit...;;;;;;;;;;;;;x
VIETmisc.2293.desc;I pass a small river, and see a large turtle sitting by it. Actually, it just sits there, doing nothing, not giving a damn. In a way, it looks kind of formidable.;;;;;;;;;;;x
VIETmisc.2293.a;Lazy little bugger.;;;;;;;;;;;;;x
VIETmisc.2293.b;What a life that fellow must have! He seems to enjoy things.;;;;;;;;;;;;;x
VIETmisc.2293.c;Clearly it's a great spirit, and I should pay my respects.;;;;;;;;;;;;;x
VIETmisc.2294.desc;A large bird lands near you. Figuring it probably isn’t going to do anything, you turn away and resume chatting with your courtiers. "So, anyways,” you continue, “as I was saying - “"\n\n"SSSSSQQQQWWWWWAAAAAKKKKK.";;;;;;;;;;;x
VIETmisc.2294.a;I turn around, but the bird seems alright.;;;;;;;;;;;;;x
VIETmisc.2295.tooltip;Um... okay... never mind…. Back to the conversation.;;;;;;;;;;;x
VIETmisc.2295.desc;"Sorry, just thought... well, anyhow, like I said, I think that - "\n\n"SSSSSQQQQWWWWWAAAAAKKKKK."\n\nYou turn around, and the bird marches around as if nothing happened.;;;;;;;;;;;x
VIETmisc.2295.a;Shoo! Go away, vile beast!;;;;;;;;;;;;;x
VIETmisc.2295.b;Heh heh, what a silly creature.;;;;;;;;;;;;;x
VIETmisc.2296.desc;I am at a port in my realm to discuss matters with some local merchants. While we take a break, I notice some seabirds - petrels, they're called - and walk towards them, curious. Suddenly, the sailors warn me not to near the bird - accidentally touching it might bring bad luck!;;;;;;;;;;;x
VIETmisc.2296.a;Haha, oh look, I'm touching it! Really scary, huh? Pfft.;;;;;;;;;;;;;x
VIETmisc.2296.b;Oh dear. I'll keep my distance then.;;;;;;;;;;;;;x
VIETmisc.2297.desc;I noticed a bunch of toads gathered along the side of the road. Why are they here? I hurry along the road, avoiding the toads gathered for who knows what - toads are bad news, associated with the devil and all.;;;;;;;;;;;x
VIETmisc.2297.a;What evil business were they up to?;;;;;;;;;;;;;x
VIETmisc.2298.desc;I was walking by when I saw an owl. I paused for a moment, to observe it, but the creature dared to launch itself at me, clawing at my face and so on! My guards hurried in to scare it off, but the damage was done.;;;;;;;;;;;x
VIETmisc.2298.a;What did I ever do to deserve that?;;;;;;;;;;;;;x
VIETmisc.2299.desc;They say that in Hindustan there live mice who move around by jumping on their hind legs, and are so small that they are the size of a tiny gold coin. Can you believe that?;;;;;;;;;;;x
VIETmisc.2299.a;What silly stories we tell our children and the gullible these days.;;;;;;;;;;;;;x
VIETmisc.2300.desc;Your residence is home to a number of small geckos. Generally they’re tolerated in these parts because they are useful in getting rid of pests, mainly insects like mosquitos. But lately they’ve been getting on your nerves, interrupting your court, for instance, with their “tik tik tik” chirping noises.;;;;;;;;;;;x
VIETmisc.2300.a;We need them, though. Don’t want the mosquitos bothering us again!;;;;;;;;;;;;;x
VIETmisc.2300.b;Chase them out! Pay someone to get rid of them!;;;;;;;;;;;;;x
VIETmisc.2301.desc;Unfortunately, it seems that ridding your house of those geckos wasn’t a good idea! Mosquitos returned in large numbers, and you had to waste a lot of money buying some geckos from the locals.;;;;;;;;;;;x
VIETmisc.2301.a;What a frustrating waste of time!;;;;;;;;;;;;;x
VIETmisc.2302.desc;A local farmer recently tried beheading a chicken, intending to eat it. However, despite losing its head, the chicken still appears to be living! It walks around and can be fed by dropping liquid down the hole in its neck. The farmer has given this curiosity to you as a gift.;;;;;;;;;;;x
VIETmisc.2302.a;Amazing… yet disgusting.;;;;;;;;;;;;;x
VIETmisc.2303.desc;A traveling troupe of entertainers is in your court today. Though most of their performances and shows are run of the mill and nothing remarkable, one event seems to be drawing a lot of attention: the corpse of a mermaid! It’s an ugly creature, with fish scales on the bottom and a hairy body and terrifying fangs.;;;;;;;;;;;x
VIETmisc.2303.a;Shocking! Shocking indeed! Tell me about how you got a hold of this.;;;;;;;;;;;;;x
VIETmisc.2303.b;They insult my intelligence! It’s just a monkey’s head sewn to a fish’s body.;;;;;;;;;;;;;x
VIETmisc.2303.c;Wait a moment. At the neck… isn’t that a monkey’s head sewn to a fish’s body?;;;;;;;;;;;;;x
VIETmisc.2304.desc;While outside with some of your courtiers, you all spotted some ducks. The silly way the ducks wobbled back and forth reminded you a certain courtier’s manner of walking...;;;;;;;;;;;x
VIETmisc.2304.a;Heh heh...;;;;;;;;;;;;;x
VIETmisc.2305.desc;A small bird dared to perch itself atop my head! It sang a few notes, before I...;;;;;;;;;;;x
VIETmisc.2305.a;Waved my hands around, to force it off.;;;;;;;;;;;;;x
VIETmisc.2305.b;Let it stay there until it flew off.;;;;;;;;;;;;;x
VIETmisc.2306.desc;It's a rat? IT'S A RAT!;;;;;;;;;;;x
VIETmisc.2306.a;Get rid of it, get rid of it!;;;;;;;;;;;;;x
VIETmisc.2306.b;Bleh, not like I care.;;;;;;;;;;;;;x
VIETmisc.2306.c;I will hunt it down myself!;;;;;;;;;;;;;x
VIETmisc.2306.d;I feel sympathy for my brothers and sisters, the rats.;;;;;;;;;;;;;x
VIETmisc.2307.desc;You stumble as you see the fox standing there ahead of you. This is not a normal fox, it seems, but one of the foxes from the mountains of Tibet that probably came down from the Himalayas for whatever reason. These foxes have a strange, emotionless face, and this one in particular gazes at you coldly with its thin eyes and unmoving features.;;;;;;;;;;;x
VIETmisc.2307.a;Creepy...;;;;;;;;;;;;;x
VIETmisc.2308.desc;The population of wolves in [Root.GetName] has grown to such size that their attacks on livestock, once rare, have increased in number and are damaging the local economy.;;;;;;;;;;;x
VIETmisc.2308.a;Bad to hear!;;;;;;;;;;;;;x
VIETmisc.2309.desc;The fishing industry of [Root.GetName] is experiencing something of a boom. For some reason, the population of fish has grown dramatically, significantly increasing the amount of fish available. This will feed many families and also provide a lot of fish that can be traded elsewhere.;;;;;;;;;;;x
VIETmisc.2309.a;Interesting news.;;;;;;;;;;;;;x
VIETmisc.2310.desc;My ear was feeling very uncomfortable this morning. While cleaning my ear with an ear pick, I managed to extract a gigantic piece of earwax from inside, one that was the size of a fingernail, it seemed!;;;;;;;;;;;x
VIETmisc.2310.a;Now I hear things so much better!;;;;;;;;;;;;;x
VIETmisc.2311.desc;Some have told me that wet earwax makes good lip balm. Given that my lips have been rather dry lately, perhaps I should try it. After all I really should present myself better when in public!;;;;;;;;;;;x
VIETmisc.2311.a;That's disgusting.;;;;;;;;;;;;;x
VIETmisc.2311.b;Yes, it’s a good idea!;;;;;;;;;;;;;x
VIETmisc.2312.desc;The body of what appears to be a sailor washed up on shore close to your home. It appears the poor fellow got caught in a shipwreck or some sort of accident. On his ear is a golden earring - it is custom in these parts for Christian seamen to wear these earrings to pay for a proper Christian burial, should their drowned corpses be found.;;;;;;;;;;;x
VIETmisc.2312.a;Find the nearest Christian priest and give this man a proper burial.;;;;;;;;;;;;;x
VIETmisc.2312.b;Ignore the corpse, the peasants can take care of it.;;;;;;;;;;;;;x
VIETmisc.2312.c;That earring would look good on me - it's mine, now!;;;;;;;;;;;;;x
VIETmisc.2313.desc;I keep hearing weird buzzing noises all the time. It's very subtle, though, and I barely hear it, so it doesn't really bother me much, but it's something that makes me wary. None of my physicians have been able to figure out what's the issue.;;;;;;;;;;;x
VIETmisc.2313.a;Probably nothing serious... right?;;;;;;;;;;;;;x
VIETmisc.2314.desc;A courtier of mine has been complaining about some sort of pain in their ear recently. Nothing else seems out of the ordinary, however.;;;;;;;;;;;x
VIETmisc.2314.a;I think they’re making a big deal about nothing.;;;;;;;;;;;;;x
VIETmisc.2315.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2315.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2316.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2316.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2317.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2317.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2318.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2318.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2319.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2319.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2320.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2320.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2321.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2321.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2322.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2322.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2323.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2323.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2324.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2324.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2325.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2325.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2326.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2326.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2327.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2327.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2328.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2328.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2329.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2329.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2330.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2330.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2331.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2331.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2332.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2332.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2333.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2333.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2334.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2334.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2335.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2335.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2336.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2336.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2337.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2337.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2338.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2338.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2339.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2339.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2340.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2340.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2341.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2341.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2342.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2342.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2343.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2343.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2344.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2344.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2345.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2345.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2346.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2346.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2347.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2347.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2348.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2348.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2349.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2349.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2350.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2350.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2351.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2351.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2352.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2352.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2353.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2353.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2354.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2354.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2355.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2355.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2356.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2356.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2357.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2357.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2358.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2358.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2359.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2359.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2360.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2360.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2361.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2361.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2362.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2362.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2363.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2363.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2364.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2364.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2365.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2365.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2366.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2366.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2367.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2367.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2368.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2368.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2369.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2369.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2370.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2370.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2371.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2371.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2372.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2372.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2373.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2373.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2374.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2374.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2375.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2375.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2376.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2376.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2377.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2377.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2378.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2378.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2379.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2379.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2380.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2380.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2381.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2381.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2382.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2382.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2383.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2383.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2384.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2384.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2385.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2385.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2386.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2386.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2387.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2387.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2388.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2388.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2389.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2389.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2390.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2390.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2391.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2391.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2392.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2392.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2393.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2393.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2394.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2394.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2395.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2395.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2396.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2396.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2397.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2397.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2398.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2398.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2399.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2399.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2400.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2400.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2401.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2401.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2402.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2402.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2403.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2403.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2404.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2404.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2405.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2405.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2406.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2406.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2407.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2407.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2408.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2408.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2409.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2409.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2410.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2410.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2411.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2411.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2412.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2412.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2413.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2413.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2414.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2414.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2415.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2415.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2416.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2416.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2417.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2417.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2418.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2418.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2419.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2419.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2420.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2420.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2421.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2421.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2422.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2422.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2423.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2423.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2424.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2424.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2425.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2425.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2426.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2426.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2427.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2427.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2428.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2428.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2429.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2429.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2430.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2430.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2431.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2431.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2432.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2432.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2433.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2433.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2434.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2434.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2435.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2435.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2436.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2436.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2437.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2437.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2438.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2438.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2439.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2439.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.2440.desc;xxxxx;;;;;;;;;;;x
VIETmisc.2440.a;Xxxxxxffff;;;;;;;;;;;;;x
