ao_treason.8.desc;Our co-conspirators are fools and knaves!  The forgeries we were promised would be solid enough to nearly convince [Root.PlotTarget.GetTitledFirstName] of [Root.PlotTarget.GetHerHis] own treason haven't fooled anyone, least of all our liege.  And what's worse, our complicity in the fabrication has been discovered.;Nos co-conspirateurs sont des imbéciles et des escrocs! Les faux qui nous ont été promis seraient assez solides pour presque convaincre [Root.PlotTarget.GetTitledFirstName] de sa propre trahison n'ont trompé personne, encore moins notre suzerain. Et pire, notre complicité dans la fabrication a été découverte.;Our co-conspirators are fools and knaves!  The forgeries we were promised would be solid enough to nearly convince [Root.PlotTarget.GetTitledFirstName] of [Root.PlotTarget.GetHerHis] own treason haven't fooled anyone, least of all our liege.  And what's worse, our complicity in the fabrication has been discovered.;;Our co-conspirators are fools and knaves!  The forgeries we were promised would be solid enough to nearly convince [Root.PlotTarget.GetTitledFirstName] of [Root.PlotTarget.GetHerHis] own treason haven't fooled anyone, least of all our liege.  And what's worse, our complicity in the fabrication has been discovered.;;;;;;;;;x
ao_treason.8.a;This could be a problem...;Cela pourrait poser un problème ...;This could be a problem...;;This could be a problem...;;;;;;;;;x;;
ao_treason.9.desc;[This.GetTitledFirstName], I write to you to inform you that I've uncovered a sinister and treasonous conspiracy, led by your disgraceful vassal, [FromFrom.GetTitledFirstName].  The enclosed documents should considerable proof of this foul conspiracy.;[This.GetTitledFirstName], je vous écris pour vous informer que j'ai découvert une conspiration sinistre et traîtresse, menée par votre vassal disgracieux, [FromFrom.GetTitledFirstName]. Les documents ci-joints devraient constituer une preuve considérable de cette conspiration.;[This.GetTitledFirstName], I write to you to inform you that I've uncovered a sinister and treasonous conspiracy, led by your disgraceful vassal, [FromFrom.GetTitledFirstName].  The enclosed documents should considerable proof of this foul conspiracy.;;[This.GetTitledFirstName], I write to you to inform you that I've uncovered a sinister and treasonous conspiracy, led by your disgraceful vassal, [FromFrom.GetTitledFirstName].  The enclosed documents should considerable proof of this foul conspiracy.;;;;;;;;;x;;
ao_treason.9.a;These documents are quite convincing...;Ces documents sont tout à fait convaincants....;These documents are quite convincing...;;These documents are quite convincing...;;;;;;;;;x;;
ao_treason.10.desc;[This.GetTitledFirstName], I write to you to inform you that your vassal, [FromFrom.GetTitledFirstName] has conspired to frame me for treason.  This is a clear violation of the laws of our great realm and I beseech you to take action.;[This.GetTitledFirstName], vous écris pour vous informer que votre vassal, [FromFrom.GetTitledFirstName] a comploté pour me piéger pour trahison. C'est une violation flagrante des lois de notre grand royaume et je vous prie d'agir.;[This.GetTitledFirstName], I write to you to inform you that your vassal, [FromFrom.GetTitledFirstName] has conspired to frame me for treason.  This is a clear violation of the laws of our great realm and I beseech you to take action.;;[This.GetTitledFirstName], I write to you to inform you that your vassal, [FromFrom.GetTitledFirstName] has conspired to frame me for treason.  This is a clear violation of the laws of our great realm and I beseech you to take action.;;;;;;;;;x;;
ao_treason.10.a;I shall have to deal with this harshly;Je vais devoir m'en occuper durement.;I shall have to deal with this harshly;;I shall have to deal with this harshly;;;;;;;;;x;;
ao_treason.11.desc;My fellow Lords and Ladies, I write to warn you about your liege, [FromFrom.GetTitledFirstName].  The foul knave has tried to fabricate evidence of my treason in a clear attempt to besmirch my reputation or even get one of my titles revoked.  Be wary around that villain, my friends.;Mes chers seigneurs et mesdames, je vous écris pour vous avertir de votre suzerain, [FromFrom.GetTitledFirstName]. Le vilain escroc a essayé de fabriquer des preuves de ma trahison dans une tentative évidente d'entacher ma réputation ou même de faire révoquer un de mes titres. Méfiez-vous de ce méchant, mes amis.;My fellow Lords and Ladies, I write to warn you about your liege, [FromFrom.GetTitledFirstName].  The foul knave has tried to fabricate evidence of my treason in a clear attempt to besmirch my reputation or even get one of my titles revoked.  Be wary around that villain, my friends.;;My fellow Lords and Ladies, I write to warn you about your liege, [FromFrom.GetTitledFirstName].  The foul knave has tried to fabricate evidence of my treason in a clear attempt to besmirch my reputation or even get one of my titles revoked.  Be wary around that villain, my friends.;;;;;;;;;x
ao_treason.11.a;I guess I can't trust my liege.;Je suppose que je ne peux pas faire confiance à mon suzerain.;I guess I can't trust my liege.;;I guess I can't trust my liege.;;;;;;;;;x
CUSTOMTOOLTIP_FABTREASON1;We succeed at fabricating convincing evidence;Nous réussissons à fabriquer des preuves convaincantes;We succeed at fabricating convincing evidence;;We succeed at fabricating convincing evidence;;;;;;;;;x;;
CUSTOMTOOLTIP_FABTREASON2;We fail but our role in the fraud isn't discovered;Nous échouons mais notre rôle dans la fraude n'est pas découvert;We fail but our role in the fraud isn't discovered;;We fail but our role in the fraud isn't discovered;;;;;;;;;x;;
CUSTOMTOOLTIP_FABTREASON3;Our conspiracy is revealed and our fraud fails;Notre complot est révélé et notre fraude échoue;Our conspiracy is revealed and our fraud fails;;Our conspiracy is revealed and our fraud fails;;;;;;;;;x
ao_fabbetrayal.1.desc;A certain notable lord doesn't do a great job of securing his papers and seal.  With a little planning, we could sneak into his office and create all sorts of evidence of wrongdoing.;Un certain seigneur remarquable ne fait pas un excellent travail pour sécuriser ses papiers et son sceau. Avec un peu de planification, nous pourrions entrer dans son bureau et créer toutes sortes de preuves d'actes répréhensibles.;A certain notable lord doesn't do a great job of securing his papers and seal.  With a little planning, we could sneak into his office and create all sorts of evidence of wrongdoing.;;A certain notable lord doesn't do a great job of securing his papers and seal.  With a little planning, we could sneak into his office and create all sorts of evidence of wrongdoing.;;;;;;;;;x
ao_fabbetrayal.1.a;I shall inform the other conspirators at once!;J'informerai immédiatement les autres conspirateurs !;I shall inform the other conspirators at once!;;I shall inform the other conspirators at once!;;;;;;;;;x;;
ao_fabbetrayal.2.desc;[From.GetFirstName] has written me, alerting me to an opportunity to attempt to frame [Root.PlotTarget.GetTitledFirstName] for betraying his allies.  If we're successful then [Root.PlotTarget.GetTitledFirstName]'s allies will turn against him, thinking he tried to betray them;[From.GetFirstName] m'a écrit pour me prévenir de la possibilité d'essayer de piéger [Root.PlotTarget.GetTitledFirstName] pour trahir ses alliés.  Si nous réussissons, les alliés de [Root.PlotTarget.GetTitledFirstName] se retourneront contre lui, pensant qu'il a essayé de les trahir;[From.GetFirstName] has written me, alerting me to an opportunity to attempt to frame [Root.PlotTarget.GetTitledFirstName] for betraying his allies.  If we're successful then [Root.PlotTarget.GetTitledFirstName]'s allies will turn against him, thinking he tried to betray them;;[From.GetFirstName] has written me, alerting me to an opportunity to attempt to frame [Root.PlotTarget.GetTitledFirstName] for betraying his allies.  If we're successful then [Root.PlotTarget.GetTitledFirstName]'s allies will turn against him, thinking he tried to betray them;;;;;;;;;x
ao_fabbetrayal.2.a;No risk, no reward;Pas de risque, pas de récompense;No risk, no reward;;No risk, no reward;;;;;;;;;x;;
ao_fabbetrayal.2.b;That's too risky...;C'est trop risqué ...;That's too risky...;;That's too risky...;;;;;;;;;x;;
CUSTOMTOOLTIP_FABBETRAYAL1;We succeed at convincing our target's allies of his betrayal;Nous réussissons à convaincre les alliés de notre cible de sa trahison;We succeed at convincing our target's allies of his betrayal;;We succeed at convincing our target's allies of his betrayal;;;;;;;;;x
CUSTOMTOOLTIP_FABBETRAYAL2;We don't succeed, but nobody realizes our complicity in the fraud;On ne réussit pas, mais personne ne se rend compte de notre complicité dans la fraude;We don't succeed, but nobody realizes our complicity in the fraud;;We don't succeed, but nobody realizes our complicity in the fraud;;;;;;;;;x
CUSTOMTOOLTIP_FABBETRAYAL3;Our conspiracy is revealed and our fraud fails;Notre complot est révélé et notre fraude échoue.;Our conspiracy is revealed and our fraud fails;;Our conspiracy is revealed and our fraud fails;;;;;;;;;x;;
ao_fabbetrayal.3.desc;That lying scum, [From.GetTitledFirstName], has somehow fabricated outlandish evidence of a supposed plot against our allies and has implicated us as its ringleader.  Regrettably it seems our allies trust this villain over us, and may no longer stand beside us;Cette ordure menteuse, [From.GetTitledFirstName], a en quelque sorte inventé des preuves d'un complot supposé de trahison et nous a impliqués en tant que son meneur. Malheureusement, il semble que nos alliés aient confiance en ce méchant au-dessus de nous, et qu'ils ne puissent plus rester à nos côtés.;That lying scum, [From.GetTitledFirstName], has somehow fabricated outlandish evidence of a supposed plot against our allies and has implicated us as its ringleader.  Regrettably it seems our allies trust this villain over us, and may no longer stand beside us;;That lying scum, [From.GetTitledFirstName], has somehow fabricated outlandish evidence of a supposed plot against our allies and has implicated us as its ringleader.  Regrettably it seems our allies trust this villain over us, and may no longer stand beside us;;;;;;;;;x;;
ao_fabbetrayal.3.a;Curses!;Malédictions !;Curses!;;Curses!;;;;;;;;;x;;
ao_fabbetrayal.4.desc;It appears that my seal and some paperwork has gone missing from my office.  I'll have to get some new locks and get a new seal.  My spymaster has investigated the matter, but hasn't been able to find the culprit.;Il semblerait que mon sceau et quelques papiers ont disparu de mon bureau. Je vais devoir acheter de nouvelles serrures et un nouveau sceau. Mon maître-espion a enquêté, mais n'a pas trouvé le coupable.;It appears that my seal and some paperwork has gone missing from my office.  I'll have to get some new locks and get a new seal.  My spymaster has investigated the matter, but hasn't been able to find the culprit.;;It appears that my seal and some paperwork has gone missing from my office.  I'll have to get some new locks and get a new seal.  My spymaster has investigated the matter, but hasn't been able to find the culprit.;;;;;;;;;x
ao_fabbetrayal.4.a;Luckily nothing forged has turned up.;Heureusement, rien n'a été découvert.;Luckily nothing forged has turned up.;;Luckily nothing forged has turned up.;;;;;;;;;x;;
ao_fabbetrayal.5.desc;That lying scum, [From.GetTitledFirstName], has fabricated outlandish evidence of a supposed plot against our allies and tried to implicate us as its ringleader.  Fortunately, his evidence is laughable and none of our allies believe him;Cette ordure menteuse, [From.GetTitledFirstName], a fabriqué des preuves farfelues d'un complot présumé contre nos alliés et a essayé de nous impliquer en tant que son meneur. Heureusement, les faux sont risibles et aucun de nos alliés ne semble le croire.;That lying scum, [From.GetTitledFirstName], has fabricated outlandish evidence of a supposed plot against our allies and tried to implicate us as its ringleader.  Fortunately, his evidence is laughable and none of our allies believe him;;That lying scum, [From.GetTitledFirstName], has fabricated outlandish evidence of a supposed plot against our allies and tried to implicate us as its ringleader.  Fortunately, his evidence is laughable and none of our allies believe him;;;;;;;;;x;;
ao_fabbetrayal.5.a;I shall have my revenge;J'aurai ma revanche;I shall have my revenge;;I shall have my revenge;;;;;;;;;x;;
ao_fabbetrayal.6.desc;Our scheme has gone according to plan.  We now have substantial evidence that [Root.PlotTarget.GetTitledFirstName] is the leader of a shadowy plot against his erstwhile allies.  Now we can widely disseminate it, discrediting him in his allies' eyes;Notre plan s'est déroulé comme prévu. Nous avons maintenant des preuves substantielles que [Root.PlotTarget.GetTitledFirstName] est le leader d'un complot obscur contre ses anciens alliés. Maintenant, nous pouvons le disséminer largement, le discréditant aux yeux de ses alliés;Our scheme has gone according to plan.  We now have substantial evidence that [Root.PlotTarget.GetTitledFirstName] is the leader of a shadowy plot against his erstwhile allies.  Now we can widely disseminate it, discrediting him in his allies' eyes;;Our scheme has gone according to plan.  We now have substantial evidence that [Root.PlotTarget.GetTitledFirstName] is the leader of a shadowy plot against his erstwhile allies.  Now we can widely disseminate it, discrediting him in his allies' eyes;;;;;;;;;x
ao_fabbetrayal.6.a;Excellent;Excellent;Excellent;;Excellent;;;;;;;;;x;;
ao_fabbetrayal.7.desc;We don't have enough material to complete the forgeries, and it seems [Root.PlotTarget.GetTitledFirstName] has changed the locks on [Root.PlotTarget.GetHerHis] office.  We're stymied for now, but at least we haven't been discovered.;Nous n'avons pas assez de matériel pour compléter les contrefaçons, et il semblerait que [Root.PlotTarget.GetTitledFirstName] a changé les serrures du bureau de son bureau. Nous sommes coincés pour l'instant, mais au moins nous n'avons pas été découverts.;We don't have enough material to complete the forgeries, and it seems [Root.PlotTarget.GetTitledFirstName] has changed the locks on [Root.PlotTarget.GetHerHis] office.  We're stymied for now, but at least we haven't been discovered.;;We don't have enough material to complete the forgeries, and it seems [Root.PlotTarget.GetTitledFirstName] has changed the locks on [Root.PlotTarget.GetHerHis] office.  We're stymied for now, but at least we haven't been discovered.;;;;;;;;;x;;
ao_fabbetrayal.7.a;This is a setback, but we can still try again.;C'est un revers, mais on peut encore essayer.;This is a setback, but we can still try again.;;This is a setback, but we can still try again.;;;;;;;;;x;;
ao_fabbetrayal.8.desc;Our co-conspirators are fools and knaves!  The forgeries we were promised would be solid enough to  convince [Root.PlotTarget.GetTitledFirstName]'s allies of [Root.PlotTarget.GetHerHis] treachery haven't fooled anyone.  And what's worse, our complicity in the fabrication has been discovered.;Nos co-conspirateurs sont des imbéciles et des escrocs ! Les contrefaçons promises seraient suffisamment solides pour convaincre les alliés de [Root.PlotTarget.GetTitledFirstName] de sa trahison n'ont trompé personne. Et pire, notre complicité dans la fabrication a été découverte.;Our co-conspirators are fools and knaves!  The forgeries we were promised would be solid enough to  convince [Root.PlotTarget.GetTitledFirstName]'s allies of [Root.PlotTarget.GetHerHis] treachery haven't fooled anyone.  And what's worse, our complicity in the fabrication has been discovered.;;Our co-conspirators are fools and knaves!  The forgeries we were promised would be solid enough to  convince [Root.PlotTarget.GetTitledFirstName]'s allies of [Root.PlotTarget.GetHerHis] treachery haven't fooled anyone.  And what's worse, our complicity in the fabrication has been discovered.;;;;;;;;;x
ao_fabbetrayal.8.a;This could be a problem...;Cela pourrait poser un problème....;This could be a problem...;;This could be a problem...;;;;;;;;;x;;
ao_fabbetrayal.9.desc;[This.GetTitledFirstName], I write to you to inform you that I've uncovered a sinister and treasonous conspiracy against you, led by your supposed ally, [FromFrom.GetTitledFirstName].  This dirty knave has tried to stab you in the back, but fortunately I discovered [FromFrom.GetHerHis] plot.  I implore you not to trust [FromFrom.GetHerHim].;Je vous écris pour vous informer que j'ai découvert une conspiration sinistre contre vous, menée par votre soi-disant allié, [FromFrom.GetTitledFirstName]. Ce vilain escroc a essayé de vous poignarder dans le dos, mais heureusement j'ai découvert son complot. Je vous implore de ne pas le faire confiance.;[This.GetTitledFirstName], I write to you to inform you that I've uncovered a sinister and treasonous conspiracy against you, led by your supposed ally, [FromFrom.GetTitledFirstName].  This dirty knave has tried to stab you in the back, but fortunately I discovered [FromFrom.GetHerHis] plot.  I implore you not to trust [FromFrom.GetHerHim].;;[This.GetTitledFirstName], I write to you to inform you that I've uncovered a sinister and treasonous conspiracy against you, led by your supposed ally, [FromFrom.GetTitledFirstName].  This dirty knave has tried to stab you in the back, but fortunately I discovered [FromFrom.GetHerHis] plot.  I implore you not to trust [FromFrom.GetHerHim].;;;;;;;;;x
ao_fabbetrayal.9.a;I always knew there was something fishy about [FromFrom.GetHerHim].;J'ai toujours su qu'il y avait quelque chose de louche chez [FromFrom.GetHerHim].;I always knew there was something fishy about [FromFrom.GetHerHim].;;I always knew there was something fishy about [FromFrom.GetHerHim].;;;;;;;;;x;;
ao_fabbetrayal.10.desc;[This.GetTitledFirstName], I write to you to inform you that your vassal, [FromFrom.GetTitledFirstName] has conspired to frame me for betraying my allies.  This is a clear violation of the laws of the realm and I beseech you to take action.;[This.GetTitledFirstName], je vous écris pour vous informer que votre vassal, [FromFrom.GetTitledFirstName] a comploté pour m'accuser de trahir mes alliés. C'est une violation flagrante des lois du royaume et je vous prie d'agir.;[This.GetTitledFirstName], I write to you to inform you that your vassal, [FromFrom.GetTitledFirstName] has conspired to frame me for betraying my allies.  This is a clear violation of the laws of the realm and I beseech you to take action.;;[This.GetTitledFirstName], I write to you to inform you that your vassal, [FromFrom.GetTitledFirstName] has conspired to frame me for betraying my allies.  This is a clear violation of the laws of the realm and I beseech you to take action.;;;;;;;;;x
ao_fabbetrayal.10.a;I shall have to deal with this harshly;Je vais devoir m'en occuper durement.;I shall have to deal with this harshly;;I shall have to deal with this harshly;;;;;;;;;x;;
ao_fabbetrayal.10.b;Why should I care about you?;Pourquoi devrais-je me soucier de vous ?;Why should I care about you?;;Why should I care about you?;;;;;;;;;x;;
ao_fabbetrayal.11.desc;My fellow Lords and Ladies, I write to warn you about your liege, [FromFrom.GetTitledFirstName].  The foul knave has tried to fabricate evidence against me, trying to besmirch my reputation with my allies.  Be wary around this villain, my friends.;Mes chers seigneurs et mesdames, je vous écris pour vous avertir de votre suzerain, [FromFrom.GetTitledFirstName]. Le vilain escroc a essayé de fabriquer des preuves contre moi, en essayant de ternir ma réputation auprès de mes alliés. Méfiez-vous de ce méchant, mes amis.;My fellow Lords and Ladies, I write to warn you about your liege, [FromFrom.GetTitledFirstName].  The foul knave has tried to fabricate evidence against me, trying to besmirch my reputation with my allies.  Be wary around this villain, my friends.;;My fellow Lords and Ladies, I write to warn you about your liege, [FromFrom.GetTitledFirstName].  The foul knave has tried to fabricate evidence against me, trying to besmirch my reputation with my allies.  Be wary around this villain, my friends.;;;;;;;;;x
ao_fabbetrayal.11.a;I guess I can't trust my liege.;Je suppose que je ne peux pas faire confiance à mon suzerain.;I guess I can't trust my liege.;;I guess I can't trust my liege.;;;;;;;;;x
ao_fabbetrayal.12.desc;My fellow Lords and Ladies, I write to warn you about your fellow vassal, [FromFrom.GetTitledFirstName].  The foul knave has tried to fabricate evidence against me, trying to besmirch my reputation with my allies.  Be wary around this villain, my friends.;Mes chers seigneurs et mesdames, je vous écris pour vous avertir au sujet de votre collègue vassal, [FromFrom.GetTitledFirstName]. Le vilain escroc a essayé de fabriquer des preuves contre moi, en essayant de ternir ma réputation auprès de mes alliés. Méfiez-vous de ce méchant, mes amis.;My fellow Lords and Ladies, I write to warn you about your fellow vassal, [FromFrom.GetTitledFirstName].  The foul knave has tried to fabricate evidence against me, trying to besmirch my reputation with my allies.  Be wary around this villain, my friends.;;My fellow Lords and Ladies, I write to warn you about your fellow vassal, [FromFrom.GetTitledFirstName].  The foul knave has tried to fabricate evidence against me, trying to besmirch my reputation with my allies.  Be wary around this villain, my friends.;;;;;;;;;x
ao_fabbetrayal.12.a;I guess I can't trust him;Je suppose que je ne peux pas lui faire confiance.;I guess I can't trust him;;I guess I can't trust him;;;;;;;;;x;;
ao_fabbetrayal.13.desc;[This.GetFirstName], know that I count you amongst my closest friends and allies.  [FromFrom.GetTitledFirstName], however, has tried to cleave our bonds of friendship and brotherhood asunder with his outlandish claims that I'm somehow involved in a plot against you.  I am thankful for your trust and faith in me and dismissing out of hand his absurd claims.;Sachez que je vous compte parmi mes amis et alliés les plus proches. [FromFrom.GetTitledFirstName], a essayé de couper nos liens d'amitié et de fraternité avec ses prétentions extravagantes que je suis impliqué d'une manière ou d'une autre dans un complot contre vous. Je vous remercie de votre confiance et de votre foi en moi et je rejette d'emblée ses prétentions absurdes.;[This.GetFirstName], know that I count you amongst my closest friends and allies.  [FromFrom.GetTitledFirstName], however, has tried to cleave our bonds of friendship and brotherhood asunder with his outlandish claims that I'm somehow involved in a plot against you.  I am thankful for your trust and faith in me and dismissing out of hand his absurd claims.;;[This.GetFirstName], know that I count you amongst my closest friends and allies.  [FromFrom.GetTitledFirstName], however, has tried to cleave our bonds of friendship and brotherhood asunder with his outlandish claims that I'm somehow involved in a plot against you.  I am thankful for your trust and faith in me and dismissing out of hand his absurd claims.;;;;;;;;;x
ao_fabbetrayal.13.a;We must all band together against this scum;Nous devons tous unir nos forces contre cette ordure;We must all band together against this scum;;We must all band together against this scum;;;;;;;;;x;;
ao_fabbetrayal.14.desc;My fellow Lords and Ladies, I write to warn you about our liege, [FromFrom.GetTitledFirstName].  The foul knave has tried to fabricate evidence of my treachery against my allies in a clear attempt to besmirch my reputation.  Be wary around that villain, my friends.;Mes chers seigneurs et mesdames, je vous écris pour vous avertir de notre suzerain, [FromFrom.GetTitledFirstName]. Le vilain escroc a essayé de fabriquer des preuves de ma traîtrise contre mes alliés dans une tentative évidente de ternir ma réputation. Méfiez-vous de ce méchant, mes amis.;My fellow Lords and Ladies, I write to warn you about our liege, [FromFrom.GetTitledFirstName].  The foul knave has tried to fabricate evidence of my treachery against my allies in a clear attempt to besmirch my reputation..  Be wary around that villain, my friends.;;My fellow Lords and Ladies, I write to warn you about our liege, [FromFrom.GetTitledFirstName].  The foul knave has tried to fabricate evidence of my treachery against my allies in a clear attempt to besmirch my reputation.  Be wary around that villain, my friends.;;;;;;;;;x
ao_fabbetrayal.14.a;I guess I can't trust my liege.;Je suppose que je ne peux pas faire confiance à mon suzerain.;I guess I can't trust my liege.;;I guess I can't trust my liege.;;;;;;;;;x
nickevents.0.desc;I known for my good personality and my great skill.  Throughout the realm, there are many who call me [This.GetTitledFirstName]...;Je connaissais ma bonne personnalité et mon grand talent. Dans tout le royaume, il y en a beaucoup qui m'appellent [This.GetTitledFirstName] ...;I known for my good personality and my great skill.  Throughout the realm, there are many who call me [This.GetTitledFirstName]...;;I known for my good personality and my great skill.  Throughout the realm, there are many who call me [This.GetTitledFirstName]...;;;;;;;;;x
nickevents.0.a;...the Good!;...le Bon !;...the Good!;;...the Good!;;;;;;;;;x;;
nickevents.0.b;...the Just!;...le Juste !;...the Just!;;...the Just!;;;;;;;;;x;;
nickevents.0.c;...the Able!;...l'Agile !;...the Able!;;...the Able!;;;;;;;;;x;;
nickevents.0.d;...the Wise!;...le Sage !;...the Wise!;;...the Wise!;;;;;;;;;x;;
nickevents.1.desc;I may not be history's greatest leader, but those who know me generally like me.  I am often referred to as [This.GetTitledFirstName]...;Je ne suis peut-être pas le plus grand dirigeant de l'histoire, mais ceux qui me connaissent en général m'aiment bien. Je me suis souvent référé à [This.GetTitledFirstName] ...;I may not be history's greatest leader, but those who know me generally like me.  I am often referred to as [This.GetTitledFirstName]...;;I may not be history's greatest leader, but those who know me generally like me.  I am often referred to as [This.GetTitledFirstName]...;;;;;;;;;x
nickevents.1.a;...the Gentle!;...le Doux !;...the Gentle!;;...the Gentle!;;;;;;;;;x
nickevents.1.b;...the Merry!;...le Joyeux !;...the Merry!;;...the Merry!;;;;;;;;;x;;
nickevents.1.c;...the Simple!;...le Simple !;...the Simple!;;...the Simple!;;;;;;;;;x;;
nickevents.1.d;...the Clueless?!;...le Naïf ?!;...the Clueless?!;;...the Clueless?!;;;;;;;;;x;;
nickevents.2.desc;I've lived by the creed that it is better to feared than to be loved.  While many despise me because of my cruelty, there are few who deny the strength of my rule.  Many have taken to calling me [This.GetTitledFirstName]...;J'ai toujours cru qu'il vaut mieux craindre que d'être aimé. Bien que beaucoup me méprisent à cause de ma cruauté, il y en a peu qui nient la force de mon règne. Beaucoup ont accepté de m'appeler [This.GetTitledFirstName] ...;I've lived by the creed that it is better to feared than to be loved.  While many despise me because of my cruelty, there are few who deny the strength of my rule.  Many have taken to calling me [This.GetTitledFirstName]...;;I've lived by the creed that it is better to feared than to be loved.  While many despise me because of my cruelty, there are few who deny the strength of my rule.  Many have taken to calling me [This.GetTitledFirstName]...;;;;;;;;;x
nickevents.2.a;...the Dragon!;...le Dragon !;...the Dragon!;;...the Dragon!;;;;;;;;;x;;
nickevents.2.b;...the Terrible!;...le Terrible !;...the Terrible!;;...the Terrible!;;;;;;;;;x;;
nickevents.2.c;...the Cruel!;...le Cruel !;...the Cruel!;;...the Cruel!;;;;;;;;;x;;
nickevents.2.d;...the Devil!;...le Diable !;...the Devil!;;...the Devil!;;;;;;;;;x;;
nickevents.3.desc;For both my cruel nature and poor governing ability, I am not loved by my people. Behind my back, the wretches dare to call me [This.GetTitledFirstName]...;Pour ma nature cruelle et ma mauvaise capacité de gouverner, je ne suis pas aimé par mon peuple. Derrière mon dos, les malheureux osent m'appeler [This.GetTitledFirstName] ...;For both my cruel nature and poor governing ability, I am not loved by my people. Behind my back, the wretches dare to call me [This.GetTitledFirstName]...;;For both my cruel nature and poor governing ability, I am not loved by my people. Behind my back, the wretches dare to call me [This.GetTitledFirstName]...;;;;;;;;;x;;
nickevents.3.a;...the Accursed!;...le Maudit !;...the Accursed!;;...the Accursed!;;;;;;;;;x;;
nickevents.3.b;...the Unready!;...l'Impréparé !;...the Unready!;;...the Unready!;;;;;;;;;x;;
nickevents.3.c;...the Ill-Ruler!;... le Mal-Souverain !;...the Ill-Ruler!;;...the Ill-Ruler!;;;;;;;;;x;;
nickevents.3.d;...the Wicked!;...le Mauvais !;...the Wicked!;;...the Wicked!;;;;;;;;;x;;
nickevents.4.desc;No one seems to have forgotten that I was born out of wedlock.  I am known as [This.GetTitledFirstName]...;Personne ne semble avoir oublié que je suis né hors mariage. Je suis connu sous le nom de [This.GetTitledFirstName] ...;No one seems to have forgotten that I was born out of wedlock.  I am known as [This.GetTitledFirstName]...;;No one seems to have forgotten that I was born out of wedlock.  I am known as [This.GetTitledFirstName]...;;;;;;;;;x
nickevents.4.a;...the Bastard!;...le Bâtard !;...the Bastard!;;...the Bastard!;;;;;;;;;x;;
nickevents.5.desc;My age is all people seem to mention about me these days.  I am known as [This.GetTitledFirstName]...;Mon âge est tout ce que les gens semblent mentionner sur moi ces jours-ci. Je suis connu sous le nom de [This.GetTitledFirstName] ...;My age is all people seem to mention about me these days.  I am known as [This.GetTitledFirstName]...;;My age is all people seem to mention about me these days.  I am known as [This.GetTitledFirstName]...;;;;;;;;;x
nickevents.5.a;...the Old!;...le Vieux !;...the Old!;;...the Old!;;;;;;;;;x;;
nickevents.5.b;...the Gouty!;...le Goutteux !;...the Gouty!;;...the Gouty!;;;;;;;;;x;;
nickevents.6.desc;I am known for my calm and quiet personality.  There are those who call me [This.GetTitledFirstName]...;Je suis connu pour ma personnalité calme et tranquille. Il y a ceux qui m'appellent [This.GetTitledFirstName] ...;I am known for my calm and quiet personality.  There are those who call me [This.GetTitledFirstName]...;;I am known for my calm and quiet personality.  There are those who call me [This.GetTitledFirstName]...;;;;;;;;;x
nickevents.6.a;...the Silent!;...le Silencieux !;...the Silent!;;...the Silent!;;;;;;;;;x;;
nickevents.7.desc;My indulgent personality has resulted in my nickname becoming [This.GetTitledFirstName]...;Ma personnalité indulgente a fait que mon surnom est devenu [This.GetTitledFirstName] ...;My indulgent personality has resulted in my nickname becoming [This.GetTitledFirstName]...;;My indulgent personality has resulted in my nickname becoming [This.GetTitledFirstName]...;;;;;;;;;x;;
nickevents.7.a;...the Fat!;...le Gros !;...the Fat!;;...the Fat!;;;;;;;;;x;;
nickevents.7.b;...the Drunkard!;...l'Ivrogne !;...the Drunkard!;;...the Drunkard!;;;;;;;;;x;;
nickevents.8.desc;For some reason, others find my personality fabulously funny.  I am mocked by my peers as [This.GetTitledFirstName]...;Pour certaines raisons, des gens trouvent ma personnalité fabuleusement drôle. Mes pairs se moquent de moi en me disant que je suis [This.GetTitledFirstName] ...;For some reason, others find my personality fabulously funny.  I am mocked by my peers as [This.GetTitledFirstName]...;;For some reason, others find my personality fabulously funny.  I am mocked by my peers as [This.GetTitledFirstName]...;;;;;;;;;x
nickevents.8.a;...the Effeminate!;...l'Efféminé !;...the Effeminate!;;...the Effeminate!;;;;;;;;;x;;
nickevents.9.desc;No one sees anything past my good looks.  I am known as [This.GetTitledFirstName]...;Personne ne voit rien au-delà de mes beaux regards. Je suis connu sous le nom de [This.GetTitledFirstName] ...;No one sees anything past my good looks.  I am known as [This.GetTitledFirstName]...;;No one sees anything past my good looks.  I am known as [This.GetTitledFirstName]...;;;;;;;;;x;;
nickevents.9.a;...the Fair!;...le Beau !;...the Fair!;;...the Fair!;;;;;;;;;x;;
nickevents.10.desc;I have been often told that pride comes before the fall, but I never let that bother me.  I am known as [This.GetTitledFirstName]...;On m'a souvent dit que la fierté vient avant l'automne, mais je n'ai jamais laissé cela me déranger. Je suis connu sous le nom de [This.GetTitledFirstName] ...;I have been often told that pride comes before the fall, but I never let that bother me.  I am known as [This.GetTitledFirstName]..;;I have been often told that pride comes before the fall, but I never let that bother me.  I am known as [This.GetTitledFirstName]..;;;;;;;;;x
nickevents.10.a;...the Proud!;...le Fier !;...the Proud!;;...the Proud!;;;;;;;;;x
